Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Daily),Environment:Site Outdoor Air Dewpoint Temperature [C](Daily),Environment:Site Outdoor Air Wetbulb Temperature [C](Daily),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Solar Azimuth Angle [deg](Daily),Environment:Site Solar Altitude Angle [deg](Daily),MYDHW_1_WATERHEATER:Water Heater Heating Energy [J](Daily),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly) 
 08/15  01:00:00,,,,,,,,,0.0,72549.79629552274,4566240.878071144 
 08/15  02:00:00,,,,,,,,,0.0,112245.32805195518,4566240.878071144 
 08/15  03:00:00,,,,,,,,,0.0,111902.26664323686,5464026.635775616 
 08/15  04:00:00,,,,,,,,,0.0,121248.85835830643,6322626.821513692 
 08/15  05:00:00,,,,,,,,,0.0,120604.5303706279,4566240.878071144 
 08/15  06:00:00,,,,,,,,,0.0,138557.7449684907,4566240.878071144 
 08/15  07:00:00,,,,,,,,,0.0,214160.53104357223,7767511.988731941 
 08/15  08:00:00,,,,,,,,,0.0,7924679.880384553,8525130.09980414 
 08/15  09:00:00,,,,,,,,,0.0,9924562.480266444,10980125.10615458 
 08/15  10:00:00,,,,,,,,,0.0,11419484.670448538,8202343.5206621755 
 08/15  11:00:00,,,,,,,,,0.0,12928291.200702067,7375769.814921154 
 08/15  12:00:00,,,,,,,,,0.0,14143556.212330442,4566240.878071144 
 08/15  13:00:00,,,,,,,,,0.0,14480376.977753874,7375793.514618065 
 08/15  14:00:00,,,,,,,,,0.0,12996969.130672561,7375816.999609093 
 08/15  15:00:00,,,,,,,,,0.0,19164841.32158318,4566240.878071144 
 08/15  16:00:00,,,,,,,,,0.0,25622096.665664423,7375577.859097028 
 08/15  17:00:00,,,,,,,,,0.0,29106029.721423432,4566240.878071144 
 08/15  18:00:00,,,,,,,,,0.0,29410522.874144293,8624032.462156776 
 08/15  19:00:00,,,,,,,,,0.0,22832381.444709606,10181051.71468841 
 08/15  20:00:00,,,,,,,,,0.0,1139657.942573918,8003867.97207802 
 08/15  21:00:00,,,,,,,,,0.0,0.0,7843687.250313286 
 08/15  22:00:00,,,,,,,,,0.0,0.0,7767321.023328166 
 08/15  23:00:00,,,,,,,,,0.0,0.0,7767390.694720486 
 08/15  24:00:00,18.528125,15.271875000000007,16.45178636452062,65.59635416666667,235.75520833333334,171.4606673407545,12.63908843279812,51384609.54475938,0.0,0.0,7768032.0543250125 
 08/16  01:00:00,,,,,,,,,0.0,0.0,6330096.498459401 
 08/16  02:00:00,,,,,,,,,0.0,0.0,5456591.414056907 
 08/16  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/16  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/16  05:00:00,,,,,,,,,0.0,0.0,7220922.818450585 
 08/16  06:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/16  07:00:00,,,,,,,,,0.0,0.0,7767561.809481734 
 08/16  08:00:00,,,,,,,,,0.0,5710983.538181811,7767277.8627134 
 08/16  09:00:00,,,,,,,,,0.0,7750373.187876683,9725734.334201835 
 08/16  10:00:00,,,,,,,,,0.0,9400154.657967594,10315275.702237435 
 08/16  11:00:00,,,,,,,,,0.0,10967032.133740257,4566240.878071144 
 08/16  12:00:00,,,,,,,,,0.0,12370895.200595409,7375730.932324316 
 08/16  13:00:00,,,,,,,,,0.0,13475034.43526086,7375754.695200696 
 08/16  14:00:00,,,,,,,,,0.0,18807043.573552188,4566240.878071144 
 08/16  15:00:00,,,,,,,,,0.0,28967164.337735325,7375778.426910302 
 08/16  16:00:00,,,,,,,,,0.0,35788534.580332026,4566240.878071144 
 08/16  17:00:00,,,,,,,,,0.0,35086596.537270576,7375802.116300321 
 08/16  18:00:00,,,,,,,,,0.0,27180159.646592654,7843512.939592062 
 08/16  19:00:00,,,,,,,,,0.0,18124074.772707116,7844254.4524077615 
 08/16  20:00:00,,,,,,,,,0.0,1875818.8707365398,7843501.34615803 
 08/16  21:00:00,,,,,,,,,0.0,334558.4520713921,10046986.668364167 
 08/16  22:00:00,,,,,,,,,0.0,0.0,8817155.295416135 
 08/16  23:00:00,,,,,,,,,0.0,0.0,7767485.928978534 
 08/16  24:00:00,18.133854166666662,14.106250000000003,15.561244219662447,66.9453125,270.5729166666667,171.50756826845995,12.36544243588709,53841915.31754883,0.0,0.0,7767262.916858992 
 08/17  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/17  02:00:00,,,,,,,,,0.0,217.62682942667763,4566240.878071144 
 08/17  03:00:00,,,,,,,,,0.0,10252.979220191266,7220890.696466224 
 08/17  04:00:00,,,,,,,,,0.0,21580.91425755638,4566240.878071144 
 08/17  05:00:00,,,,,,,,,0.0,28745.680026912305,4566240.878071144 
 08/17  06:00:00,,,,,,,,,0.0,32416.29667321436,4566240.878071144 
 08/17  07:00:00,,,,,,,,,0.0,37728.833069431064,8383758.996706773 
 08/17  08:00:00,,,,,,,,,0.0,4956493.5450925445,9174849.451435063 
 08/17  09:00:00,,,,,,,,,0.0,5778961.543438752,9543033.928045398 
 08/17  10:00:00,,,,,,,,,0.0,6841704.280501537,8203112.793388826 
 08/17  11:00:00,,,,,,,,,0.0,8105583.056337794,7375795.799278647 
 08/17  12:00:00,,,,,,,,,0.0,9152632.142150044,7375791.767631286 
 08/17  13:00:00,,,,,,,,,0.0,9867673.755937368,4566240.878071144 
 08/17  14:00:00,,,,,,,,,0.0,10160719.153779943,7375557.481919881 
 08/17  15:00:00,,,,,,,,,0.0,10789473.409194313,4566240.878071144 
 08/17  16:00:00,,,,,,,,,0.0,11106829.07821455,7375373.667067682 
 08/17  17:00:00,,,,,,,,,0.0,7017822.955360166,5435312.281511838 
 08/17  18:00:00,,,,,,,,,0.0,4494668.953509686,10110373.467431564 
 08/17  19:00:00,,,,,,,,,0.0,3595676.5232027955,7843476.432151968 
 08/17  20:00:00,,,,,,,,,0.0,0.0,7844291.048975324 
 08/17  21:00:00,,,,,,,,,0.0,0.0,7843462.365507924 
 08/17  22:00:00,,,,,,,,,0.0,0.0,7768029.07770437 
 08/17  23:00:00,,,,,,,,,0.0,0.0,7767328.206259521 
 08/17  24:00:00,17.717187499999998,14.73958333333333,15.85340614169174,68.953125,38.302083333333336,171.55661165585693,12.088428617136728,51103551.99191813,0.0,0.0,7767381.901191752 
 08/18  01:00:00,,,,,,,,,0.0,0.0,7220797.230132654 
 08/18  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/18  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/18  04:00:00,,,,,,,,,0.0,0.0,7220779.2183478605 
 08/18  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/18  06:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/18  07:00:00,,,,,,,,,0.0,0.0,7767974.266776778 
 08/18  08:00:00,,,,,,,,,0.0,4419213.810585873,7767627.359783988 
 08/18  09:00:00,,,,,,,,,0.0,5169047.623611227,11650439.781461127 
 08/18  10:00:00,,,,,,,,,0.0,7622580.427698797,8391862.564001968 
 08/18  11:00:00,,,,,,,,,0.0,9973704.594663922,7375264.5399972405 
 08/18  12:00:00,,,,,,,,,0.0,11528933.725496259,4566240.878071144 
 08/18  13:00:00,,,,,,,,,0.0,12767802.807081293,7375170.923886032 
 08/18  14:00:00,,,,,,,,,0.0,14825544.52247793,4566240.878071144 
 08/18  15:00:00,,,,,,,,,0.0,18151492.854451332,7375127.824887488 
 08/18  16:00:00,,,,,,,,,0.0,25344892.90180397,6218371.587795993 
 08/18  17:00:00,,,,,,,,,0.0,32696666.676978298,5723004.578939173 
 08/18  18:00:00,,,,,,,,,0.0,31035441.36071925,7844308.198425511 
 08/18  19:00:00,,,,,,,,,0.0,20327569.653565157,7950016.460393286 
 08/18  20:00:00,,,,,,,,,0.0,2585930.59502101,10181904.21621127 
 08/18  21:00:00,,,,,,,,,0.0,424061.5315945165,8676173.812826384 
 08/18  22:00:00,,,,,,,,,0.0,2786.6833409906335,7767233.2577033285 
 08/18  23:00:00,,,,,,,,,0.0,39621.19460250955,7767939.322742353 
 08/18  24:00:00,19.89375,17.391145833333333,18.193260699365098,88.90885416666667,104.640625,171.60775365179293,11.808121624846827,53864304.0860608,0.0,77469.4177280339,7767567.423257942 
 08/19  01:00:00,,,,,,,,,0.0,77423.01701566565,4566240.878071144 
 08/19  02:00:00,,,,,,,,,0.0,53841.462646172695,7220897.262857178 
 08/19  03:00:00,,,,,,,,,0.0,59719.5582181276,4566240.878071144 
 08/19  04:00:00,,,,,,,,,0.0,75008.73003343777,4566240.878071144 
 08/19  05:00:00,,,,,,,,,0.0,86167.54305759115,4566240.878071144 
 08/19  06:00:00,,,,,,,,,0.0,119012.57020993141,7220531.804827873 
 08/19  07:00:00,,,,,,,,,0.0,161788.40135740262,7767201.522940957 
 08/19  08:00:00,,,,,,,,,0.0,7518834.38341062,7767831.063867945 
 08/19  09:00:00,,,,,,,,,0.0,9561044.841141067,8202614.675360883 
 08/19  10:00:00,,,,,,,,,0.0,10768514.311171591,11840211.254608955 
 08/19  11:00:00,,,,,,,,,0.0,11953601.10797164,4566240.878071144 
 08/19  12:00:00,,,,,,,,,0.0,11924932.387783961,7375530.316042434 
 08/19  13:00:00,,,,,,,,,0.0,11505067.203407584,4566240.878071144 
 08/19  14:00:00,,,,,,,,,0.0,15318325.463982642,7375353.163061043 
 08/19  15:00:00,,,,,,,,,0.0,22509845.286718637,5472401.879342038 
 08/19  16:00:00,,,,,,,,,0.0,28010792.00261128,6469065.491007045 
 08/19  17:00:00,,,,,,,,,0.0,32025650.106536217,7375150.321269183 
 08/19  18:00:00,,,,,,,,,0.0,31264443.790232513,7843630.708783663 
 08/19  19:00:00,,,,,,,,,0.0,19996536.890872438,7843840.490551581 
 08/19  20:00:00,,,,,,,,,0.0,895658.2523599641,7843659.817558639 
 08/19  21:00:00,,,,,,,,,0.0,0.0,7843591.306248564 
 08/19  22:00:00,,,,,,,,,0.0,0.0,8285041.218457254 
 08/19  23:00:00,,,,,,,,,0.0,0.0,9173696.461806854 
 08/19  24:00:00,21.72708333333333,18.419791666666665,19.502694904366383,70.3203125,219.25,171.6609481335366,11.524596576242834,53796262.91613503,0.0,0.0,9045712.509060754 
 08/20  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/20  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/20  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/20  04:00:00,,,,,,,,,0.0,3503.0015916576863,7220405.30669084 
 08/20  05:00:00,,,,,,,,,0.0,7280.172324863997,4566240.878071144 
 08/20  06:00:00,,,,,,,,,0.0,10341.761097765266,4566240.878071144 
 08/20  07:00:00,,,,,,,,,0.0,15180.599988913511,7767420.060313951 
 08/20  08:00:00,,,,,,,,,0.0,5401953.9355458105,7767208.050117183 
 08/20  09:00:00,,,,,,,,,0.0,5282136.067619792,11840272.499594292 
 08/20  10:00:00,,,,,,,,,0.0,6078069.139144394,8202876.248416331 
 08/20  11:00:00,,,,,,,,,0.0,7195919.196607478,7375716.856698262 
 08/20  12:00:00,,,,,,,,,0.0,7818226.329896199,4566240.878071144 
 08/20  13:00:00,,,,,,,,,0.0,8257761.889408914,7375740.644249188 
 08/20  14:00:00,,,,,,,,,0.0,12690427.88848947,4566240.878071144 
 08/20  15:00:00,,,,,,,,,0.0,20059479.391364645,7375764.401227949 
 08/20  16:00:00,,,,,,,,,0.0,25418973.973722983,7375788.106785298 
 08/20  17:00:00,,,,,,,,,0.0,29611813.344206527,4566240.878071144 
 08/20  18:00:00,,,,,,,,,0.0,27528127.605816174,7843850.974824511 
 08/20  19:00:00,,,,,,,,,0.0,16923807.33978448,8898151.713783827 
 08/20  20:00:00,,,,,,,,,0.0,507227.9212238112,10066888.432570213 
 08/20  21:00:00,,,,,,,,,0.0,0.0,7843469.537100503 
 08/20  22:00:00,,,,,,,,,0.0,0.0,7767766.561662206 
 08/20  23:00:00,,,,,,,,,0.0,0.0,7767861.818595844 
 08/20  24:00:00,19.58489583333333,15.45729166666667,16.908288076178362,56.489583333333336,319.7552083333333,171.71614678883682,11.23792904607811,51476876.48135925,0.0,0.0,7767202.260240404 
 08/21  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/21  02:00:00,,,,,,,,,0.0,0.0,7220923.5772183575 
 08/21  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/21  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/21  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/21  06:00:00,,,,,,,,,0.0,0.0,7220343.686855568 
 08/21  07:00:00,,,,,,,,,0.0,0.0,7767548.5534439115 
 08/21  08:00:00,,,,,,,,,0.0,5273712.73396126,7767513.3313079635 
 08/21  09:00:00,,,,,,,,,0.0,7098179.634991094,8202640.585351609 
 08/21  10:00:00,,,,,,,,,0.0,9542149.897116376,11840000.924296813 
 08/21  11:00:00,,,,,,,,,0.0,11567649.66847706,4566240.878071144 
 08/21  12:00:00,,,,,,,,,0.0,12930337.750326902,7375513.36146558 
 08/21  13:00:00,,,,,,,,,0.0,14138185.890594823,4566240.878071144 
 08/21  14:00:00,,,,,,,,,0.0,19374094.71810099,7375701.709456796 
 08/21  15:00:00,,,,,,,,,0.0,29658387.854587626,7375725.520502226 
 08/21  16:00:00,,,,,,,,,0.0,39740582.13628216,4566240.878071144 
 08/21  17:00:00,,,,,,,,,0.0,45242716.85854423,7375749.293192241 
 08/21  18:00:00,,,,,,,,,0.0,42032353.53725815,7844214.1410573125 
 08/21  19:00:00,,,,,,,,,0.0,27432968.28464245,7843461.981510085 
 08/21  20:00:00,,,,,,,,,0.0,4814781.673481122,7843711.689813716 
 08/21  21:00:00,,,,,,,,,0.0,659444.5294595666,7979636.423172038 
 08/21  22:00:00,,,,,,,,,0.0,0.0,9173910.196751334 
 08/21  23:00:00,,,,,,,,,0.0,9895.853723468868,9173680.984498339 
 08/21  24:00:00,19.355208333333334,15.157291666666667,16.626197372260567,54.598958333333336,297.5104166666667,171.77329919824953,10.948195056289306,53800283.31926083,0.0,40198.54710690229,8023911.544272039 
 08/22  01:00:00,,,,,,,,,0.0,26387.94435889159,4566240.878071144 
 08/22  02:00:00,,,,,,,,,0.0,9690.249177567197,4566240.878071144 
 08/22  03:00:00,,,,,,,,,0.0,22749.078349140833,4566240.878071144 
 08/22  04:00:00,,,,,,,,,0.0,28367.57851692027,7220357.373171292 
 08/22  05:00:00,,,,,,,,,0.0,31076.44362028732,4566240.878071144 
 08/22  06:00:00,,,,,,,,,0.0,33258.143865659484,4566240.878071144 
 08/22  07:00:00,,,,,,,,,0.0,51466.14990659589,7767414.346066472 
 08/22  08:00:00,,,,,,,,,0.0,6246190.409472328,7783983.818702156 
 08/22  09:00:00,,,,,,,,,0.0,8941240.058391066,11820185.691189764 
 08/22  10:00:00,,,,,,,,,0.0,11490895.834205728,8202458.101709161 
 08/22  11:00:00,,,,,,,,,0.0,13547398.781017497,7375189.499081573 
 08/22  12:00:00,,,,,,,,,0.0,14201759.771828745,4566240.878071144 
 08/22  13:00:00,,,,,,,,,0.0,14844041.198923953,7375133.8230866995 
 08/22  14:00:00,,,,,,,,,0.0,19957300.49132952,6148386.473469401 
 08/22  15:00:00,,,,,,,,,0.0,28704331.91153431,5792983.107898754 
 08/22  16:00:00,,,,,,,,,0.0,36241084.44651639,7375174.1557986345 
 08/22  17:00:00,,,,,,,,,0.0,39300053.11613113,4566240.878071144 
 08/22  18:00:00,,,,,,,,,0.0,35160216.686124116,7843465.0117708985 
 08/22  19:00:00,,,,,,,,,0.0,23244525.16274298,9838446.881241832 
 08/22  20:00:00,,,,,,,,,0.0,3181549.9003932243,9127268.185012143 
 08/22  21:00:00,,,,,,,,,0.0,751859.0786414845,7843605.633543046 
 08/22  22:00:00,,,,,,,,,0.0,2068.352218210768,7768069.555880221 
 08/22  23:00:00,,,,,,,,,0.0,0.0,7767260.82866825 
 08/22  24:00:00,18.79583333333333,15.447916666666664,16.614184858765082,70.96614583333333,260.8229166666667,171.83235291747448,10.65547106666566,51471699.45856554,0.0,0.0,7767489.61710309 
 08/23  01:00:00,,,,,,,,,0.0,8653.29906655269,4566240.878071144 
 08/23  02:00:00,,,,,,,,,0.0,30287.904609289315,7220841.9144959655 
 08/23  03:00:00,,,,,,,,,0.0,44209.063541129224,4566240.878071144 
 08/23  04:00:00,,,,,,,,,0.0,50790.25890922307,4566240.878071144 
 08/23  05:00:00,,,,,,,,,0.0,53191.10063939297,6567075.491981816 
 08/23  06:00:00,,,,,,,,,0.0,54321.07876904069,5219641.904326831 
 08/23  07:00:00,,,,,,,,,0.0,57870.805537959095,7768011.44893178 
 08/23  08:00:00,,,,,,,,,0.0,5698908.22715521,7767365.652777359 
 08/23  09:00:00,,,,,,,,,0.0,7722685.993393279,8885053.930268839 
 08/23  10:00:00,,,,,,,,,0.0,9829085.437289495,11157254.259569358 
 08/23  11:00:00,,,,,,,,,0.0,11858561.086955067,4566240.878071144 
 08/23  12:00:00,,,,,,,,,0.0,13426568.001411807,7375392.5103727635 
 08/23  13:00:00,,,,,,,,,0.0,14851145.836385718,5402570.03256903 
 08/23  14:00:00,,,,,,,,,0.0,19018566.14285683,6538924.117871388 
 08/23  15:00:00,,,,,,,,,0.0,27026774.517493192,7375164.546448199 
 08/23  16:00:00,,,,,,,,,0.0,34862436.417956434,4566240.878071144 
 08/23  17:00:00,,,,,,,,,0.0,38370330.52590245,7375126.340185431 
 08/23  18:00:00,,,,,,,,,0.0,34886478.003481425,7844211.004930956 
 08/23  19:00:00,,,,,,,,,0.0,22787485.874024022,7843633.113622049 
 08/23  20:00:00,,,,,,,,,0.0,3145259.0839855727,7843713.435758773 
 08/23  21:00:00,,,,,,,,,0.0,942985.8224087304,8919066.155715104 
 08/23  22:00:00,,,,,,,,,0.0,29085.567668617805,9173588.21224243 
 08/23  23:00:00,,,,,,,,,0.0,0.0,8512309.907169817 
 08/23  24:00:00,18.602083333333333,14.978124999999999,16.252662100679743,59.328125,267.5208333333333,171.89325355945564,10.359833966489806,53817930.91104984,0.0,0.0,7767333.71639145 
 08/24  01:00:00,,,,,,,,,0.0,4738.7357441272625,4566240.878071144 
 08/24  02:00:00,,,,,,,,,0.0,27673.327934464658,4566240.878071144 
 08/24  03:00:00,,,,,,,,,0.0,46112.3742287323,6288539.1121812705 
 08/24  04:00:00,,,,,,,,,0.0,52986.86137531715,5498087.630090982 
 08/24  05:00:00,,,,,,,,,0.0,48013.61980893898,4566240.878071144 
 08/24  06:00:00,,,,,,,,,0.0,44448.02225473881,4566240.878071144 
 08/24  07:00:00,,,,,,,,,0.0,43049.16090804886,7767457.97519504 
 08/24  08:00:00,,,,,,,,,37681.70556065929,4856752.197523354,8696483.030657858 
 08/24  09:00:00,,,,,,,,,0.0,5040716.621037118,10785657.521847997 
 08/24  10:00:00,,,,,,,,,0.0,6156620.783737544,8202376.459347857 
 08/24  11:00:00,,,,,,,,,0.0,7825154.392515108,7375770.238291978 
 08/24  12:00:00,,,,,,,,,0.0,11169970.134576343,4897423.4790500505 
 08/24  13:00:00,,,,,,,,,0.0,11561764.280462401,7044357.580640462 
 08/24  14:00:00,,,,,,,,,0.0,13201371.77517131,7375360.583866084 
 08/24  15:00:00,,,,,,,,,0.0,14856379.717463825,4566240.878071144 
 08/24  16:00:00,,,,,,,,,0.0,14487272.92264679,7375231.452893244 
 08/24  17:00:00,,,,,,,,,0.0,13781561.267968755,4566240.878071144 
 08/24  18:00:00,,,,,,,,,0.0,10377132.05062884,8884761.026697148 
 08/24  19:00:00,,,,,,,,,0.0,7536358.189141863,10080681.103648897 
 08/24  20:00:00,,,,,,,,,0.0,0.0,7843471.823936544 
 08/24  21:00:00,,,,,,,,,0.0,0.0,7844297.618498312 
 08/24  22:00:00,,,,,,,,,0.0,0.0,7767236.697218599 
 08/24  23:00:00,,,,,,,,,0.0,0.0,7767552.540450696 
 08/24  24:00:00,19.23125,17.200520833333332,17.868643111430448,84.28645833333333,70.78125,171.95594487601247,10.06136106710664,51363449.12758227,0.0,0.0,7768088.961414534 
 08/25  01:00:00,,,,,,,,,0.0,0.0,7220904.049054816 
 08/25  02:00:00,,,,,,,,,0.0,11.307998080437535,4566240.878071144 
 08/25  03:00:00,,,,,,,,,0.0,1124.3074998035768,4566240.878071144 
 08/25  04:00:00,,,,,,,,,0.0,10037.029910983345,4566240.878071144 
 08/25  05:00:00,,,,,,,,,0.0,22215.9439160062,7220450.694139168 
 08/25  06:00:00,,,,,,,,,0.0,26162.207097247032,4566240.878071144 
 08/25  07:00:00,,,,,,,,,0.0,71697.38902805644,7767320.929297134 
 08/25  08:00:00,,,,,,,,,0.0,5660134.394676724,7767390.500313837 
 08/25  09:00:00,,,,,,,,,0.0,7215862.809959443,9920953.451591011 
 08/25  10:00:00,,,,,,,,,0.0,8385338.9031527145,10120058.12838918 
 08/25  11:00:00,,,,,,,,,0.0,9760761.34137647,4566240.878071144 
 08/25  12:00:00,,,,,,,,,0.0,11064683.481824528,7375782.72462889 
 08/25  13:00:00,,,,,,,,,0.0,12465463.775150687,7375806.408929257 
 08/25  14:00:00,,,,,,,,,0.0,16148435.685918078,4566240.878071144 
 08/25  15:00:00,,,,,,,,,0.0,23152045.581666823,7375680.432307234 
 08/25  16:00:00,,,,,,,,,0.0,26058724.650521316,4566240.878071144 
 08/25  17:00:00,,,,,,,,,0.0,20991036.100847296,7375468.782003218 
 08/25  18:00:00,,,,,,,,,0.0,20115676.24693402,7843463.0656558825 
 08/25  19:00:00,,,,,,,,,0.0,12928156.39264986,7844312.425042551 
 08/25  20:00:00,,,,,,,,,0.0,0.0,7969593.055916383 
 08/25  21:00:00,,,,,,,,,0.0,0.0,10181332.48254705 
 08/25  22:00:00,,,,,,,,,0.0,0.0,8562919.95399322 
 08/25  23:00:00,,,,,,,,,0.0,0.0,7767483.377427401 
 08/25  24:00:00,19.03333333333333,17.497426380527145,18.014124561205893,61.026041666666664,136.29166666666666,172.02036883878233,9.760130095374572,53847160.69649075,0.0,0.0,7767353.017629605 
 08/26  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/26  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/26  03:00:00,,,,,,,,,0.0,0.0,7220934.774649167 
 08/26  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/26  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/26  06:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/26  07:00:00,,,,,,,,,0.0,0.0,8636254.424178058 
 08/26  08:00:00,,,,,,,,,0.0,4609808.217071298,9174815.180957144 
 08/26  09:00:00,,,,,,,,,0.0,4731685.912231402,9256205.691884927 
 08/26  10:00:00,,,,,,,,,0.0,5504210.917583529,8409917.275036607 
 08/26  11:00:00,,,,,,,,,0.0,7132504.982296774,7214987.918023813 
 08/26  12:00:00,,,,,,,,,0.0,8423049.945230022,7375463.712898876 
 08/26  13:00:00,,,,,,,,,0.0,9229252.623732891,4566240.878071144 
 08/26  14:00:00,,,,,,,,,0.0,8473582.922855355,7375303.909991313 
 08/26  15:00:00,,,,,,,,,0.0,12991740.69776947,4566240.878071144 
 08/26  16:00:00,,,,,,,,,0.0,21359417.93900275,7375194.607690588 
 08/26  17:00:00,,,,,,,,,0.0,26614133.327559277,5849754.76462913 
 08/26  18:00:00,,,,,,,,,0.0,23870830.79022813,9627240.088173058 
 08/26  19:00:00,,,,,,,,,0.0,15442030.694976285,7843466.043061623 
 08/26  20:00:00,,,,,,,,,0.0,268467.6282652153,7843773.8697746815 
 08/26  21:00:00,,,,,,,,,0.0,0.0,7843521.4262452535 
 08/26  22:00:00,,,,,,,,,0.0,0.0,7767917.208136622 
 08/26  23:00:00,,,,,,,,,0.0,0.0,7767416.209335974 
 08/26  24:00:00,15.610937499999999,13.370312499999997,14.236134295272315,59.848958333333336,207.0625,172.08646571927122,9.456219187952088,51210424.99098416,0.0,0.0,7944400.034747234 
 08/27  01:00:00,,,,,,,,,0.0,0.0,7073674.971605987 
 08/27  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/27  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/27  04:00:00,,,,,,,,,0.0,0.0,7220546.12748968 
 08/27  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/27  06:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/27  07:00:00,,,,,,,,,0.0,0.0,7768050.640255276 
 08/27  08:00:00,,,,,,,,,1000861.4340092469,3927139.054056448,7767426.253283738 
 08/27  09:00:00,,,,,,,,,0.0,4179011.0765165146,11838947.980693974 
 08/27  10:00:00,,,,,,,,,0.0,4955571.788679811,8203296.609665745 
 08/27  11:00:00,,,,,,,,,0.0,5443791.973947091,7375132.615444121 
 08/27  12:00:00,,,,,,,,,0.0,3285930.954336228,4566240.878071144 
 08/27  13:00:00,,,,,,,,,0.0,3112133.6876016525,7375186.482725879 
 08/27  14:00:00,,,,,,,,,0.0,4407028.430046054,4566240.878071144 
 08/27  15:00:00,,,,,,,,,0.0,10340387.362304868,7375290.891679569 
 08/27  16:00:00,,,,,,,,,0.0,17770194.13392603,7038540.570395574 
 08/27  17:00:00,,,,,,,,,0.0,20392937.10926865,4903146.040898815 
 08/27  18:00:00,,,,,,,,,0.0,19867460.848147504,7844380.825166389 
 08/27  19:00:00,,,,,,,,,0.0,12884786.08716833,8299106.494472712 
 08/27  20:00:00,,,,,,,,,0.0,47327.739971758056,10181462.198541244 
 08/27  21:00:00,,,,,,,,,0.0,0.0,8327348.556461334 
 08/27  22:00:00,,,,,,,,,0.0,0.0,7767353.450186623 
 08/27  23:00:00,,,,,,,,,0.0,0.0,7768015.757874928 
 08/27  24:00:00,14.581770833333335,12.568750000000001,13.356520481263937,78.36979166666667,142.41666666666666,172.1541741678237,9.1497068863717,53731733.93356407,0.0,0.0,7767355.93128797 
 08/28  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/28  02:00:00,,,,,,,,,0.0,0.0,7220561.9202415235 
 08/28  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/28  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/28  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 08/28  06:00:00,,,,,,,,,0.0,0.0,7220707.505823181 
 08/28  07:00:00,,,,,,,,,0.0,0.0,7767252.202238526 
 08/28  08:00:00,,,,,,,,,795766.9889556518,3557506.9499366484,7767956.1643888485 
 08/28  09:00:00,,,,,,,,,41443.15277555895,3799519.128022854,8202785.117009106 
 08/28  10:00:00,,,,,,,,,0.0,4193738.134274114,11840267.192052066 
 08/28  11:00:00,,,,,,,,,0.0,5509875.093594892,4566240.878071144 
 08/28  12:00:00,,,,,,,,,0.0,7185936.231533563,7375154.56611801 
 08/28  13:00:00,,,,,,,,,0.0,8746621.845231667,4566240.878071144 
 08/28  14:00:00,,,,,,,,,0.0,13101567.869916024,7375124.877923455 
 08/28  15:00:00,,,,,,,,,0.0,21521443.50598802,6292950.586819269 
 08/28  16:00:00,,,,,,,,,0.0,28345500.322142668,5648436.042874107 
 08/28  17:00:00,,,,,,,,,0.0,27459764.290056147,7375217.217411948 
 08/28  18:00:00,,,,,,,,,0.0,20429687.795322936,7843831.302566666 
 08/28  19:00:00,,,,,,,,,0.0,12581480.749300567,7843636.179534162 
 08/28  20:00:00,,,,,,,,,0.0,70216.5318001715,7843716.781999923 
