Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Daily),Environment:Site Outdoor Air Dewpoint Temperature [C](Daily),Environment:Site Outdoor Air Wetbulb Temperature [C](Daily),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Solar Azimuth Angle [deg](Daily),Environment:Site Solar Altitude Angle [deg](Daily),MYDHW_1_WATERHEATER:Water Heater Heating Energy [J](Daily),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly) 
 07/09  05:00:00,,,,,,,,,0.0,43906.12829082869,4566240.878071144 
 07/09  06:00:00,,,,,,,,,0.0,73474.00891014854,7220547.033980276 
 07/09  07:00:00,,,,,,,,,0.0,128499.80211898347,7767456.9993063975 
 07/09  08:00:00,,,,,,,,,0.0,7905446.182136831,7768057.416576358 
 07/09  09:00:00,,,,,,,,,0.0,9934139.815388285,8203072.086072385 
 07/09  10:00:00,,,,,,,,,0.0,11210813.054118956,11840051.446871765 
 07/09  11:00:00,,,,,,,,,0.0,12173458.725912116,4566240.878071144 
 07/09  12:00:00,,,,,,,,,0.0,13448052.495258173,7375318.753244214 
 07/09  13:00:00,,,,,,,,,0.0,14274883.01633254,4566240.878071144 
 07/09  14:00:00,,,,,,,,,0.0,17799675.7637893,7375484.313352821 
 07/09  15:00:00,,,,,,,,,0.0,24861016.75270586,7375698.163424017 
 07/09  16:00:00,,,,,,,,,0.0,31982367.479198866,4566240.878071144 
 07/09  17:00:00,,,,,,,,,0.0,35773179.49867238,7375721.976273182 
 07/09  18:00:00,,,,,,,,,0.0,34697322.7755175,7844183.469952319 
 07/09  19:00:00,,,,,,,,,0.0,26099051.59984433,7843482.228059212 
 07/09  20:00:00,,,,,,,,,0.0,5145588.3004962485,7843693.289979864 
 07/09  21:00:00,,,,,,,,,0.0,1198498.810172486,7843459.313985845 
 07/09  22:00:00,,,,,,,,,0.0,23472.537482833748,9172823.560840776 
 07/09  23:00:00,,,,,,,,,0.0,0.0,9173637.218694828 
 07/09  24:00:00,17.476562499999996,14.508333333333331,15.611169246888487,90.24739583333333,194.765625,171.37386220052534,19.771787675721797,53798213.12843286,0.0,0.0,8158302.581907891 
 07/10  01:00:00,,,,,,,,,0.0,16170.661362443436,4566240.878071144 
 07/10  02:00:00,,,,,,,,,0.0,41981.254079372986,4566240.878071144 
 07/10  03:00:00,,,,,,,,,0.0,55632.65725907113,4566240.878071144 
 07/10  04:00:00,,,,,,,,,0.0,62564.8669000464,7220403.92150706 
 07/10  05:00:00,,,,,,,,,0.0,66355.35837216012,4566240.878071144 
 07/10  06:00:00,,,,,,,,,0.0,70282.41919602282,4566240.878071144 
 07/10  07:00:00,,,,,,,,,0.0,118401.62747494524,7767252.867972002 
 07/10  08:00:00,,,,,,,,,0.0,8462657.301003445,7767090.663333866 
 07/10  09:00:00,,,,,,,,,0.0,10740129.757880662,11840029.115223661 
 07/10  10:00:00,,,,,,,,,0.0,12410608.702696195,8202499.512056863 
 07/10  11:00:00,,,,,,,,,0.0,14327992.841337565,7375311.387910085 
 07/10  12:00:00,,,,,,,,,0.0,15157833.413616063,4566240.878071144 
 07/10  13:00:00,,,,,,,,,0.0,15513947.83588266,7375199.300980706 
 07/10  14:00:00,,,,,,,,,0.0,17615387.437902015,5834457.48497274 
 07/10  15:00:00,,,,,,,,,0.0,18078772.53228976,6106921.113827355 
 07/10  16:00:00,,,,,,,,,0.0,15870999.49607471,7375126.683737165 
 07/10  17:00:00,,,,,,,,,0.0,14567859.571347494,4566240.878071144 
 07/10  18:00:00,,,,,,,,,0.0,15178743.072124427,7843486.736688797 
 07/10  19:00:00,,,,,,,,,0.0,10664183.353272147,9704780.95724298 
 07/10  20:00:00,,,,,,,,,0.0,0.0,9261003.68446364 
 07/10  21:00:00,,,,,,,,,0.0,0.0,7843553.381224263 
 07/10  22:00:00,,,,,,,,,0.0,0.0,7768040.390528828 
 07/10  23:00:00,,,,,,,,,0.0,0.0,7767306.810487488 
 07/10  24:00:00,17.589583333333334,15.090624999999998,15.986901911878265,104.80208333333333,124.09375,171.33721079474518,19.66901913806031,51474400.725162625,0.0,0.0,7767409.4985659905 
 07/11  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/11  02:00:00,,,,,,,,,0.0,0.0,7220922.845747681 
 07/11  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/11  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/11  05:00:00,,,,,,,,,0.0,0.0,5869514.54109352 
 07/11  06:00:00,,,,,,,,,0.0,0.0,5916902.924561328 
 07/11  07:00:00,,,,,,,,,0.0,0.0,7767982.382296372 
 07/11  08:00:00,,,,,,,,,0.0,5160776.876243167,7767437.572330583 
 07/11  09:00:00,,,,,,,,,0.0,5034398.857844228,8785809.532097302 
 07/11  10:00:00,,,,,,,,,0.0,4888470.842833425,11256676.320592044 
 07/11  11:00:00,,,,,,,,,0.0,6089350.810783753,4566240.878071144 
 07/11  12:00:00,,,,,,,,,0.0,7517014.011112127,7375606.605554773 
 07/11  13:00:00,,,,,,,,,0.0,8745924.705245493,5090397.6604093015 
 07/11  14:00:00,,,,,,,,,0.0,10414080.644608542,6851254.4739201795 
 07/11  15:00:00,,,,,,,,,0.0,13121155.240083328,7375266.359873495 
 07/11  16:00:00,,,,,,,,,0.0,19283145.395526346,4566240.878071144 
 07/11  17:00:00,,,,,,,,,0.0,30840916.192232426,7375171.981524138 
 07/11  18:00:00,,,,,,,,,0.0,33908967.27930066,7844345.457506564 
 07/11  19:00:00,,,,,,,,,0.0,28857121.29856299,7843576.027813412 
 07/11  20:00:00,,,,,,,,,0.0,8211077.200307935,7843711.646712985 
 07/11  21:00:00,,,,,,,,,0.0,1178187.8101447984,8785082.095228504 
 07/11  22:00:00,,,,,,,,,0.0,0.0,9173594.46863424 
 07/11  23:00:00,,,,,,,,,0.0,0.0,8642929.594285252 
 07/11  24:00:00,15.589062500000002,12.258854166666671,13.588622921112849,84.17708333333333,254.97395833333334,171.30221649038086,19.560661241037156,53815497.91331447,0.0,0.0,7767391.874630589 
 07/12  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/12  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/12  03:00:00,,,,,,,,,0.0,0.0,5665478.120017709 
 07/12  04:00:00,,,,,,,,,0.0,0.0,6121128.079843475 
 07/12  05:00:00,,,,,,,,,0.0,803.2474332086282,4566240.878071144 
 07/12  06:00:00,,,,,,,,,0.0,5319.646897175418,4566240.878071144 
 07/12  07:00:00,,,,,,,,,0.0,8614.948619163442,7767280.441913326 
 07/12  08:00:00,,,,,,,,,0.0,5074309.83688517,8566798.293101527 
 07/12  09:00:00,,,,,,,,,0.0,5980004.039889241,10932837.116908478 
 07/12  10:00:00,,,,,,,,,0.0,7141583.682447849,8202349.468877664 
 07/12  11:00:00,,,,,,,,,0.0,8051032.559509324,7375782.376203913 
 07/12  12:00:00,,,,,,,,,0.0,9194891.88161658,4566240.878071144 
 07/12  13:00:00,,,,,,,,,0.0,10290451.036147097,7375806.060841717 
 07/12  14:00:00,,,,,,,,,0.0,13943524.873740332,7375684.033607796 
 07/12  15:00:00,,,,,,,,,0.0,19289855.127761282,4566240.878071144 
 07/12  16:00:00,,,,,,,,,0.0,20054061.43141182,7375471.624841438 
 07/12  17:00:00,,,,,,,,,0.0,14654613.27281367,4566240.878071144 
 07/12  18:00:00,,,,,,,,,0.0,13216024.15958288,8686742.752421074 
 07/12  19:00:00,,,,,,,,,0.0,9709840.453485304,10180134.91786592 
 07/12  20:00:00,,,,,,,,,0.0,0.0,7942054.732547635 
 07/12  21:00:00,,,,,,,,,0.0,0.0,7843686.514744459 
 07/12  22:00:00,,,,,,,,,0.0,0.0,7767296.125859428 
 07/12  23:00:00,,,,,,,,,0.0,0.0,7767415.945361258 
 07/12  24:00:00,15.188020833333335,11.913541666666667,13.25284421148941,75.0390625,228.40625,171.26894901361115,19.44675289656007,51379107.6134792,0.0,0.0,7768045.670562841 
 07/13  01:00:00,,,,,,,,,0.0,0.0,6656094.143885742 
 07/13  02:00:00,,,,,,,,,0.0,0.0,5130662.834080424 
 07/13  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/13  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/13  05:00:00,,,,,,,,,0.0,0.0,7220361.529299798 
 07/13  06:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/13  07:00:00,,,,,,,,,0.0,0.0,7767418.620037725 
 07/13  08:00:00,,,,,,,,,0.0,4098200.1376050683,7767300.557673479 
 07/13  09:00:00,,,,,,,,,0.0,4105376.5583353043,9772795.809022965 
 07/13  10:00:00,,,,,,,,,0.0,4007967.735602771,10268283.42136829 
 07/13  11:00:00,,,,,,,,,0.0,4593227.260040325,4566240.878071144 
 07/13  12:00:00,,,,,,,,,0.0,6414798.420990277,7375743.404921649 
 07/13  13:00:00,,,,,,,,,0.0,8217392.488383566,7375767.150168458 
 07/13  14:00:00,,,,,,,,,0.0,11436692.313562047,4566240.878071144 
 07/13  15:00:00,,,,,,,,,0.0,19033934.65593674,7375790.858998586 
 07/13  16:00:00,,,,,,,,,0.0,27130788.588691015,4566240.878071144 
 07/13  17:00:00,,,,,,,,,0.0,24521785.765296243,7375814.526760142 
 07/13  18:00:00,,,,,,,,,0.0,22429576.400173463,7843497.13670955 
 07/13  19:00:00,,,,,,,,,0.0,19097902.407132015,7844268.658334952 
 07/13  20:00:00,,,,,,,,,0.0,3319168.097733624,7843488.88991858 
 07/13  21:00:00,,,,,,,,,0.0,124951.21631741006,10110498.8429305 
 07/13  22:00:00,,,,,,,,,0.0,0.0,8754796.315812808 
 07/13  23:00:00,,,,,,,,,0.0,0.0,7767450.103400856 
 07/13  24:00:00,14.634374999999997,12.626562499999999,13.426426224498668,96.11197916666667,186.6875,171.2374754386951,19.32733464294492,53842480.452247836,0.0,0.0,7767281.282231464 
 07/14  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/14  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/14  03:00:00,,,,,,,,,0.0,0.0,7220901.493942611 
 07/14  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/14  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/14  06:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/14  07:00:00,,,,,,,,,0.0,0.0,8445268.593267804 
 07/14  08:00:00,,,,,,,,,0.0,4780579.2890429795,9174836.49893443 
 07/14  09:00:00,,,,,,,,,0.0,6214801.473666353,9472559.817718133 
 07/14  10:00:00,,,,,,,,,0.0,6569173.970740635,8203181.743319292 
 07/14  11:00:00,,,,,,,,,0.0,6266597.638474334,7375814.561559498 
 07/14  12:00:00,,,,,,,,,0.0,5352713.4968353845,7375601.929782636 
 07/14  13:00:00,,,,,,,,,0.0,3681098.290793976,4566240.878071144 
 07/14  14:00:00,,,,,,,,,0.0,3209802.391737954,7375407.873341069 
 07/14  15:00:00,,,,,,,,,0.0,3106179.936606896,4566240.878071144 
 07/14  16:00:00,,,,,,,,,0.0,3359068.5317587713,7375091.824340809 
 07/14  17:00:00,,,,,,,,,0.0,3131448.4621527665,5658874.435706094 
 07/14  18:00:00,,,,,,,,,0.0,2920633.557401544,9849810.349865813 
 07/14  19:00:00,,,,,,,,,0.0,2779215.3287340617,7843453.08913419 
 07/14  20:00:00,,,,,,,,,0.0,0.0,7844348.82315596 
 07/14  21:00:00,,,,,,,,,0.0,0.0,7843510.875719273 
 07/14  22:00:00,,,,,,,,,0.0,0.0,7768085.832452358 
 07/14  23:00:00,,,,,,,,,0.0,0.0,7767240.845337469 
 07/14  24:00:00,14.241145833333333,12.741666666666667,13.336780827201677,67.50520833333333,49.432291666666664,171.20786008962867,19.202448605193457,51061890.270034485,0.0,0.0,7767539.973003667 
 07/15  01:00:00,,,,,,,,,0.0,0.0,7220932.291545611 
 07/15  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/15  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/15  04:00:00,,,,,,,,,0.0,0.0,7220356.752333153 
 07/15  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/15  06:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/15  07:00:00,,,,,,,,,0.0,0.0,7768031.257850703 
 07/15  08:00:00,,,,,,,,,0.0,3002120.1810152703,7767480.530099516 
 07/15  09:00:00,,,,,,,,,0.0,3300625.795003915,11838945.052516712 
 07/15  10:00:00,,,,,,,,,0.0,3830338.548078982,8202722.360031227 
 07/15  11:00:00,,,,,,,,,0.0,5936745.735121028,7375125.4696746785 
 07/15  12:00:00,,,,,,,,,0.0,7814534.535478408,4566240.878071144 
 07/15  13:00:00,,,,,,,,,0.0,8658973.525146635,7375141.839029819 
 07/15  14:00:00,,,,,,,,,0.0,10733280.70978031,4566240.878071144 
 07/15  15:00:00,,,,,,,,,0.0,17239815.479361575,7375208.810373568 
 07/15  16:00:00,,,,,,,,,0.0,24453147.735630106,6830689.841564319 
 07/15  17:00:00,,,,,,,,,0.0,26928057.644101724,5110877.458127076 
 07/15  18:00:00,,,,,,,,,0.0,26048002.05079242,7844366.062037053 
 07/15  19:00:00,,,,,,,,,0.0,21501236.079595707,8210727.0209675245 
 07/15  20:00:00,,,,,,,,,0.0,3258861.627570072,10181878.749826113 
 07/15  21:00:00,,,,,,,,,0.0,65634.50980678594,8415309.470723845 
 07/15  22:00:00,,,,,,,,,0.0,0.0,7767314.885244509 
 07/15  23:00:00,,,,,,,,,0.0,0.0,7767996.565062045 
 07/15  24:00:00,14.1421875,11.352083333333333,12.512855076017194,111.62760416666667,173.35416666666666,171.1801644481545,19.072138454716644,53863352.26367423,0.0,0.0,7767400.570133373 
 07/16  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/16  02:00:00,,,,,,,,,0.0,0.0,7220873.875364609 
 07/16  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/16  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/16  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/16  06:00:00,,,,,,,,,0.0,0.0,7220272.416059643 
 07/16  07:00:00,,,,,,,,,0.0,0.0,7767231.109942913 
 07/16  08:00:00,,,,,,,,,0.0,3857940.5450293273,7767423.2995721465 
 07/16  09:00:00,,,,,,,,,0.0,5001466.270389699,8202738.44260563 
 07/16  10:00:00,,,,,,,,,0.0,6700673.106914407,11840316.301657032 
 07/16  11:00:00,,,,,,,,,0.0,7744131.246471768,4566240.878071144 
 07/16  12:00:00,,,,,,,,,0.0,8573166.783034049,7375208.539014064 
 07/16  13:00:00,,,,,,,,,0.0,9321807.422180958,4566240.878071144 
 07/16  14:00:00,,,,,,,,,0.0,13211969.81266765,7375141.740220752 
 07/16  15:00:00,,,,,,,,,0.0,20460085.503694214,6086492.427881336 
 07/16  16:00:00,,,,,,,,,0.0,26644463.38463779,5854873.932931105 
 07/16  17:00:00,,,,,,,,,0.0,28866184.683968727,7375159.8011078555 
 07/16  18:00:00,,,,,,,,,0.0,28252095.83863738,7843773.785477877 
 07/16  19:00:00,,,,,,,,,0.0,26620325.818529278,7843680.451840224 
 07/16  20:00:00,,,,,,,,,0.0,8696588.7076521,7843705.467399696 
 07/16  21:00:00,,,,,,,,,0.0,1115358.168813692,7843516.069965461 
 07/16  22:00:00,,,,,,,,,0.0,0.0,8570598.310622187 
 07/16  23:00:00,,,,,,,,,0.0,0.0,9173611.193043929 
 07/16  24:00:00,14.542187499999999,10.6953125,12.389871060948666,84.68229166666667,250.84895833333334,171.15444706828748,18.936449368617335,53794853.763187006,0.0,0.0,8759778.377448589 
 07/17  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/17  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/17  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/17  04:00:00,,,,,,,,,0.0,0.0,7220620.541772267 
 07/17  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/17  06:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/17  07:00:00,,,,,,,,,0.0,0.0,7767514.02557792 
 07/17  08:00:00,,,,,,,,,0.0,4105053.1636407846,7767167.6019528825 
 07/17  09:00:00,,,,,,,,,0.0,4519716.497506325,11840281.4871789 
 07/17  10:00:00,,,,,,,,,0.0,5965147.192071918,8202731.646054305 
 07/17  11:00:00,,,,,,,,,0.0,7977463.038290144,7375768.202232941 
 07/17  12:00:00,,,,,,,,,0.0,9870660.611041047,4566240.878071144 
 07/17  13:00:00,,,,,,,,,0.0,10934979.542993134,7375791.919505915 
 07/17  14:00:00,,,,,,,,,0.0,14482102.237492293,4566240.878071144 
 07/17  15:00:00,,,,,,,,,0.0,21150622.552395057,7375815.587622864 
 07/17  16:00:00,,,,,,,,,0.0,27892581.005399186,7375592.440254785 
 07/17  17:00:00,,,,,,,,,0.0,30245422.201348573,4566240.878071144 
 07/17  18:00:00,,,,,,,,,0.0,28374867.983889554,7843690.770799005 
 07/17  19:00:00,,,,,,,,,0.0,24881314.421961892,9156650.05492299 
 07/17  20:00:00,,,,,,,,,0.0,6928217.942910858,9808673.576665526 
 07/17  21:00:00,,,,,,,,,0.0,1149048.2410894602,7843706.776834397 
 07/17  22:00:00,,,,,,,,,0.0,0.0,7767920.631054467 
 07/17  23:00:00,,,,,,,,,0.0,0.0,7767632.777778398 
 07/17  24:00:00,15.168750000000001,10.575000000000001,12.442610873407602,76.70833333333333,282.6197916666667,171.13076349749534,18.79542798864543,51477228.890849166,0.0,0.0,7767216.998763157 
 07/18  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/18  02:00:00,,,,,,,,,0.0,0.0,7220248.601401305 
 07/18  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/18  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/18  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/18  06:00:00,,,,,,,,,0.0,0.0,7220887.340708537 
 07/18  07:00:00,,,,,,,,,0.0,0.0,7767756.923139243 
 07/18  08:00:00,,,,,,,,,0.0,5072353.975622945,7767457.4025109485 
 07/18  09:00:00,,,,,,,,,0.0,4795046.065077946,8376319.568068256 
 07/18  10:00:00,,,,,,,,,0.0,5442121.349612382,11666628.45075694 
 07/18  11:00:00,,,,,,,,,0.0,7133071.563420662,4566240.878071144 
 07/18  12:00:00,,,,,,,,,0.0,9332590.15153483,7375729.239059255 
 07/18  13:00:00,,,,,,,,,0.0,9823159.429241113,4566240.878071144 
 07/18  14:00:00,,,,,,,,,0.0,13581210.610230202,7375753.003336897 
 07/18  15:00:00,,,,,,,,,0.0,11106869.871160176,7375776.736560805 
 07/18  16:00:00,,,,,,,,,0.0,5813456.585618583,4566240.878071144 
 07/18  17:00:00,,,,,,,,,0.0,3326094.7999359374,7375800.430696528 
 07/18  18:00:00,,,,,,,,,0.0,3244192.9295649775,7844271.528584855 
 07/18  19:00:00,,,,,,,,,0.0,3134257.8458111547,7843455.32462131 
 07/18  20:00:00,,,,,,,,,0.0,0.0,7843777.406439586 
 07/18  21:00:00,,,,,,,,,0.0,0.0,8237230.978317818 
 07/18  22:00:00,,,,,,,,,0.0,0.0,9173757.275597462 
 07/18  23:00:00,,,,,,,,,0.0,0.0,9173800.264573745 
 07/18  24:00:00,15.742708333333333,13.5703125,14.410594647760187,84.609375,119.70833333333333,171.1091662046443,18.649122379937392,53805738.11619033,0.0,0.0,7771597.915269656 
 07/19  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/19  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/19  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/19  04:00:00,,,,,,,,,0.0,0.0,7220891.139840856 
 07/19  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/19  06:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/19  07:00:00,,,,,,,,,0.0,0.0,7767201.526538455 
 07/19  08:00:00,,,,,,,,,0.0,3767486.4566607485,8035467.046242522 
 07/19  09:00:00,,,,,,,,,0.0,3742819.2992882803,11535678.488605369 
 07/19  10:00:00,,,,,,,,,0.0,3534668.2083840608,8202372.580808509 
 07/19  11:00:00,,,,,,,,,0.0,3445605.4340155143,7375187.534720473 
 07/19  12:00:00,,,,,,,,,0.0,3504974.976603154,4566240.878071144 
 07/19  13:00:00,,,,,,,,,0.0,3864039.934477099,7375292.463131625 
 07/19  14:00:00,,,,,,,,,0.0,4334512.097538417,7042272.385265345 
 07/19  15:00:00,,,,,,,,,0.0,9833492.999075126,4899416.620224547 
 07/19  16:00:00,,,,,,,,,0.0,11837787.209942503,7375654.366002157 
 07/19  17:00:00,,,,,,,,,0.0,16195224.76877197,4566240.878071144 
 07/19  18:00:00,,,,,,,,,0.0,18462686.383642893,7880919.398259013 
 07/19  19:00:00,,,,,,,,,0.0,16046365.067773849,10181395.991560198 
 07/19  20:00:00,,,,,,,,,0.0,2294773.7747130054,8746379.444213249 
 07/19  21:00:00,,,,,,,,,0.0,0.0,7843652.843282218 
 07/19  22:00:00,,,,,,,,,0.0,0.0,7767834.869133288 
 07/19  23:00:00,,,,,,,,,0.0,0.0,7767201.53006199 
 07/19  24:00:00,15.408854166666666,13.556249999999999,14.271504498023297,76.52083333333333,81.45833333333333,171.08970451480332,18.497581989650342,51442661.063798524,0.0,0.0,7767788.992429109 
 07/20  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/20  02:00:00,,,,,,,,,0.0,0.0,7220525.629200891 
 07/20  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/20  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/20  05:00:00,,,,,,,,,0.0,0.0,7220484.955060077 
 07/20  06:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/20  07:00:00,,,,,,,,,0.0,0.0,7768095.042146646 
 07/20  08:00:00,,,,,,,,,0.0,3886310.18135636,7767231.4483168945 
 07/20  09:00:00,,,,,,,,,0.0,4091007.5870121927,9170426.265775993 
 07/20  10:00:00,,,,,,,,,0.0,4923815.783612969,10871332.423134487 
 07/20  11:00:00,,,,,,,,,0.0,5514422.712373019,4566240.878071144 
 07/20  12:00:00,,,,,,,,,0.0,3865883.178931858,7375124.769275833 
 07/20  13:00:00,,,,,,,,,0.0,4461671.700391065,6301463.742306298 
 07/20  14:00:00,,,,,,,,,0.0,8289274.024810936,5639924.305326983 
 07/20  15:00:00,,,,,,,,,0.0,14516048.072819298,7375220.167658227 
 07/20  16:00:00,,,,,,,,,0.0,20640859.483569913,4566240.878071144 
 07/20  17:00:00,,,,,,,,,0.0,23600301.641556617,7375343.81191055 
 07/20  18:00:00,,,,,,,,,0.0,22453371.235816352,7843885.268940497 
 07/20  19:00:00,,,,,,,,,0.0,17388640.153632253,7843858.001216644 
 07/20  20:00:00,,,,,,,,,0.0,2228837.0591406734,7843695.184843278 
 07/20  21:00:00,,,,,,,,,0.0,0.0,9302950.859523838 
 07/20  22:00:00,,,,,,,,,0.0,0.0,9173643.171352223 
 07/20  23:00:00,,,,,,,,,0.0,0.0,8137219.824764497 
 07/20  24:00:00,14.818750000000001,12.736458333333331,13.569015563376169,86.65885416666667,160.65104166666666,171.0724245509707,18.340857605598952,53824783.05771937,0.0,0.0,7767225.4431038145 
 07/21  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/21  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/21  03:00:00,,,,,,,,,0.0,0.0,7220918.0294853 
 07/21  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/21  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/21  06:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/21  07:00:00,,,,,,,,,0.0,0.0,7767514.769200795 
 07/21  08:00:00,,,,,,,,,0.0,3422491.2630833453,9068855.160932265 
 07/21  09:00:00,,,,,,,,,0.0,3490401.1647791686,10363345.50489087 
 07/21  10:00:00,,,,,,,,,0.0,3494690.1235743845,8202524.913446518 
 07/21  11:00:00,,,,,,,,,0.0,3799864.6128690233,7375127.168488802 
 07/21  12:00:00,,,,,,,,,0.0,4149627.502794519,6229369.506227744 
 07/21  13:00:00,,,,,,,,,0.0,4600194.556297839,5712007.973512388 
 07/21  14:00:00,,,,,,,,,0.0,5382159.316164953,7375196.63031991 
 07/21  15:00:00,,,,,,,,,0.0,6673531.591287306,4566240.878071144 
 07/21  16:00:00,,,,,,,,,0.0,9467319.490551505,7375307.287805568 
 07/21  17:00:00,,,,,,,,,0.0,13571758.235180745,4566240.878071144 
 07/21  18:00:00,,,,,,,,,0.0,13252852.837598959,9452467.423628647 
 07/21  19:00:00,,,,,,,,,0.0,8531856.524423081,9513296.263332348 
 07/21  20:00:00,,,,,,,,,0.0,0.0,7843484.195568351 
 07/21  21:00:00,,,,,,,,,0.0,0.0,7844207.563656805 
 07/21  22:00:00,,,,,,,,,0.0,0.0,7767225.336709063 
 07/21  23:00:00,,,,,,,,,0.0,0.0,7767930.733336558 
 07/21  24:00:00,14.737499999999999,13.016666666666667,13.69594169544977,94.06770833333333,54.872395833333336,171.0573691827651,18.17900131500077,51318252.29145305,0.0,0.0,7767596.790504246 
 07/22  01:00:00,,,,,,,,,0.0,0.0,7220427.515967149 
 07/22  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/22  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/22  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/22  05:00:00,,,,,,,,,0.0,0.0,7220926.637733785 
 07/22  06:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/22  07:00:00,,,,,,,,,0.0,0.0,7767201.345621038 
 07/22  08:00:00,,,,,,,,,0.0,4447339.404429034,7767807.625288432 
 07/22  09:00:00,,,,,,,,,0.0,6290556.621525886,10345983.13048178 
 07/22  10:00:00,,,,,,,,,0.0,8429049.416895645,9695051.32450954 
 07/22  11:00:00,,,,,,,,,0.0,9861896.915299678,5494937.683851922 
 07/22  12:00:00,,,,,,,,,0.0,11099237.770644113,6446521.714284333 
 07/22  13:00:00,,,,,,,,,0.0,12105604.856297541,7375146.398404608 
 07/22  14:00:00,,,,,,,,,0.0,16309971.549477067,4566240.878071144 
 07/22  15:00:00,,,,,,,,,0.0,25004307.35540577,7375124.813067596 
 07/22  16:00:00,,,,,,,,,0.0,32473629.905003782,4566240.878071144 
 07/22  17:00:00,,,,,,,,,0.0,35487260.66135967,7375153.80728046 
 07/22  18:00:00,,,,,,,,,0.0,35495948.753678456,7843499.437137541 
 07/22  19:00:00,,,,,,,,,0.0,31820418.97387805,7844141.197435046 
 07/22  20:00:00,,,,,,,,,0.0,10104918.998024868,8539941.364865202 
 07/22  21:00:00,,,,,,,,,0.0,2261832.1670742263,10181327.184802737 
 07/22  22:00:00,,,,,,,,,0.0,73664.2137384728,8005222.403097892 
 07/22  23:00:00,,,,,,,,,0.0,0.0,7767208.044786615 
 07/22  24:00:00,18.674479166666668,15.334895833333334,16.53332861578875,79.59895833333333,250.73958333333334,171.04457798209702,18.01206646343271,53856877.55762312,0.0,0.0,7767689.2406906 
 07/23  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/23  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 07/23  03:00:00,,,,,,,,,0.0,0.0,7220706.02012773 
 07/23  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
