Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Daily),Environment:Site Outdoor Air Dewpoint Temperature [C](Daily),Environment:Site Outdoor Air Wetbulb Temperature [C](Daily),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Solar Azimuth Angle [deg](Daily),Environment:Site Solar Altitude Angle [deg](Daily),MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly) 
 07/15  01:00:00,,,,,,,,,0.0,0.0,4025216.857271661 
 07/15  02:00:00,,,,,,,,,0.0,0.0,2053859.927087103 
 07/15  03:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/15  04:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/15  05:00:00,,,,,,,,,0.0,0.0,4367041.736572393 
 07/15  06:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/15  07:00:00,,,,,,,,,0.0,0.0,4614877.637979302 
 07/15  08:00:00,,,,,,,,,35514.64518324812,0.0,1712339.9184327582 
 07/15  09:00:00,,,,,,,,,0.0,0.0,4781174.381300167 
 07/15  10:00:00,,,,,,,,,0.0,0.0,4780965.773182655 
 07/15  11:00:00,,,,,,,,,0.0,63586.18211913121,4441903.155697259 
 07/15  12:00:00,,,,,,,,,0.0,1252675.5171561302,1712339.9184327582 
 07/15  13:00:00,,,,,,,,,0.0,2918135.883528239,4442241.164531672 
 07/15  14:00:00,,,,,,,,,0.0,3547193.063871681,1712339.9184327582 
 07/15  15:00:00,,,,,,,,,0.0,4706829.1412264975,1712339.9184327582 
 07/15  16:00:00,,,,,,,,,0.0,6134361.4534510225,4441873.315012761 
 07/15  17:00:00,,,,,,,,,0.0,5782549.636149344,1712339.9184327582 
 07/15  18:00:00,,,,,,,,,0.0,4573654.524942566,4645665.734505171 
 07/15  19:00:00,,,,,,,,,0.0,3093522.8963664016,4645957.1769552715 
 07/15  20:00:00,,,,,,,,,0.0,0.0,4645419.5867610015 
 07/15  21:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/15  22:00:00,,,,,,,,,0.0,0.0,4614472.408193901 
 07/15  23:00:00,,,,,,,,,0.0,0.0,4614931.729016459 
 07/15  24:00:00,14.1421875,11.352083333333333,12.512855076017194,111.62760416666667,173.35416666666666,171.1801644481545,19.072138454716644,35448862.205530256,0.0,0.0,3957122.8652359853 
 07/16  01:00:00,,,,,,,,,0.0,0.0,2312566.5219743634 
 07/16  02:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/16  03:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/16  04:00:00,,,,,,,,,0.0,0.0,4367032.353100828 
 07/16  05:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/16  06:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/16  07:00:00,,,,,,,,,0.0,0.0,4614322.421448962 
 07/16  08:00:00,,,,,,,,,0.0,0.0,4615011.856834933 
 07/16  09:00:00,,,,,,,,,0.0,0.0,4550822.069647385 
 07/16  10:00:00,,,,,,,,,0.0,167620.49006139606,3877298.3838774124 
 07/16  11:00:00,,,,,,,,,0.0,2162881.7490174705,2718806.721678447 
 07/16  12:00:00,,,,,,,,,0.0,3922251.2856497224,1712339.9184327582 
 07/16  13:00:00,,,,,,,,,0.0,5019672.720119864,4441913.330510203 
 07/16  14:00:00,,,,,,,,,0.0,6273136.390800562,1712339.9184327582 
 07/16  15:00:00,,,,,,,,,0.0,7696270.351035581,4442240.124332185 
 07/16  16:00:00,,,,,,,,,0.0,8128057.794140385,1712339.9184327582 
 07/16  17:00:00,,,,,,,,,0.0,7184555.504217681,3964108.191068962 
 07/16  18:00:00,,,,,,,,,0.0,5909785.314775528,2226464.916341326 
 07/16  19:00:00,,,,,,,,,0.0,5184358.113681611,4645243.756050567 
 07/16  20:00:00,,,,,,,,,0.0,0.0,4645441.958942933 
 07/16  21:00:00,,,,,,,,,0.0,0.0,4645843.888587408 
 07/16  22:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/16  23:00:00,,,,,,,,,0.0,0.0,4614537.895410507 
 07/16  24:00:00,14.542187499999999,10.6953125,12.389871060948666,84.68229166666667,250.84895833333334,171.15444706828748,18.936449368617335,34109131.59308285,0.0,0.0,4614819.408543106 
 07/17  01:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/17  02:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/17  03:00:00,,,,,,,,,0.0,0.0,4366897.246847966 
 07/17  04:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/17  05:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/17  06:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/17  07:00:00,,,,,,,,,0.0,0.0,4614971.980447818 
 07/17  08:00:00,,,,,,,,,0.0,0.0,4614319.694443201 
 07/17  09:00:00,,,,,,,,,0.0,0.0,4781265.618463288 
 07/17  10:00:00,,,,,,,,,0.0,121211.54694250098,4781004.504137394 
 07/17  11:00:00,,,,,,,,,0.0,2823511.1502342336,1712339.9184327582 
 07/17  12:00:00,,,,,,,,,0.0,5793554.767819244,4441701.266373381 
 07/17  13:00:00,,,,,,,,,0.0,7276467.64483745,1712339.9184327582 
 07/17  14:00:00,,,,,,,,,0.0,8108536.84420218,1712339.9184327582 
 07/17  15:00:00,,,,,,,,,0.0,8905995.625172384,4442268.930101964 
 07/17  16:00:00,,,,,,,,,0.0,9168480.15048589,1712339.9184327582 
 07/17  17:00:00,,,,,,,,,0.0,8362165.8034494985,4442195.284294788 
 07/17  18:00:00,,,,,,,,,0.0,7046475.368147807,4066602.3414881397 
 07/17  19:00:00,,,,,,,,,0.0,5913948.11740367,2291180.7121899608 
 07/17  20:00:00,,,,,,,,,0.0,18027.35989898602,4645234.778230722 
 07/17  21:00:00,,,,,,,,,0.0,0.0,4645462.614681873 
 07/17  22:00:00,,,,,,,,,0.0,0.0,4614965.6117825 
 07/17  23:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/17  24:00:00,15.168750000000001,10.575000000000001,12.442610873407602,76.70833333333333,282.6197916666667,171.13076349749534,18.79542798864543,33650674.47942019,0.0,0.0,4614326.585042497 
 07/18  01:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/18  02:00:00,,,,,,,,,0.0,0.0,4366634.680810958 
 07/18  03:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/18  04:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/18  05:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/18  06:00:00,,,,,,,,,0.0,0.0,4366743.200730123 
 07/18  07:00:00,,,,,,,,,0.0,0.0,1892102.149296971 
 07/18  08:00:00,,,,,,,,,0.0,0.0,4435128.9253830165 
 07/18  09:00:00,,,,,,,,,0.0,0.0,4781515.722078279 
 07/18  10:00:00,,,,,,,,,0.0,34202.97388083269,4781369.013785919 
 07/18  11:00:00,,,,,,,,,0.0,1798470.9439944392,3048585.448544755 
 07/18  12:00:00,,,,,,,,,0.0,4664363.306599015,3105394.8788613016 
 07/18  13:00:00,,,,,,,,,0.0,5656032.1782470085,1712339.9184327582 
 07/18  14:00:00,,,,,,,,,0.0,6754145.442933465,4442192.086331633 
 07/18  15:00:00,,,,,,,,,0.0,3333515.591593825,1712339.9184327582 
 07/18  16:00:00,,,,,,,,,0.0,107436.13689914398,4441743.792560945 
 07/18  17:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/18  18:00:00,,,,,,,,,0.0,0.0,4645486.270299713 
 07/18  19:00:00,,,,,,,,,0.0,0.0,4645990.934195776 
 07/18  20:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/18  21:00:00,,,,,,,,,0.0,0.0,4645900.18063144 
 07/18  22:00:00,,,,,,,,,0.0,0.0,4614465.784786852 
 07/18  23:00:00,,,,,,,,,0.0,0.0,4614550.132294215 
 07/18  24:00:00,15.742708333333333,13.5703125,14.410594647760187,84.609375,119.70833333333333,171.1091662046443,18.649122379937392,33428433.981690478,0.0,0.0,1712339.9184327582 
 07/19  01:00:00,,,,,,,,,0.0,0.0,4366986.138417187 
 07/19  02:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/19  03:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/19  04:00:00,,,,,,,,,0.0,0.0,2029876.012094792 
 07/19  05:00:00,,,,,,,,,0.0,0.0,4049258.9675199585 
 07/19  06:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/19  07:00:00,,,,,,,,,0.0,0.0,4614944.669451413 
 07/19  08:00:00,,,,,,,,,0.0,0.0,2836936.7164739696 
 07/19  09:00:00,,,,,,,,,0.0,0.0,3876598.4861694803 
 07/19  10:00:00,,,,,,,,,0.0,0.0,4497416.058351595 
 07/19  11:00:00,,,,,,,,,0.0,0.0,4442154.378033113 
 07/19  12:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/19  13:00:00,,,,,,,,,0.0,39565.12124000984,4441707.811004152 
 07/19  14:00:00,,,,,,,,,0.0,104246.56595934198,1712339.9184327582 
 07/19  15:00:00,,,,,,,,,0.0,1849253.848314698,4442099.632764669 
 07/19  16:00:00,,,,,,,,,0.0,1681620.4468250638,1712339.9184327582 
 07/19  17:00:00,,,,,,,,,0.0,2235303.0043971464,1712339.9184327582 
 07/19  18:00:00,,,,,,,,,0.0,2216473.3775803754,4645936.572237714 
 07/19  19:00:00,,,,,,,,,0.0,1351065.9671371356,4645845.785169818 
 07/19  20:00:00,,,,,,,,,0.0,0.0,4645495.518131051 
 07/19  21:00:00,,,,,,,,,0.0,0.0,3181280.4280433096 
 07/19  22:00:00,,,,,,,,,0.0,0.0,3160671.818959861 
 07/19  23:00:00,,,,,,,,,0.0,0.0,4614981.920338387 
 07/19  24:00:00,15.408854166666666,13.556249999999999,14.271504498023297,76.52083333333333,81.45833333333333,171.08970451480332,18.497581989650342,35997052.75395779,0.0,0.0,4614312.982371742 
 07/20  01:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/20  02:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/20  03:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/20  04:00:00,,,,,,,,,0.0,0.0,4367037.902217782 
 07/20  05:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/20  06:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/20  07:00:00,,,,,,,,,0.0,0.0,4614674.274552315 
 07/20  08:00:00,,,,,,,,,0.0,0.0,4614655.416173358 
 07/20  09:00:00,,,,,,,,,0.0,0.0,4780955.209265973 
 07/20  10:00:00,,,,,,,,,0.0,33586.60010944668,4781531.230089657 
 07/20  11:00:00,,,,,,,,,0.0,427071.03090430493,1712339.9184327582 
 07/20  12:00:00,,,,,,,,,0.0,184884.1134558757,1712339.9184327582 
 07/20  13:00:00,,,,,,,,,0.0,846358.114702051,4442271.355186951 
 07/20  14:00:00,,,,,,,,,0.0,2697081.2422622577,1712339.9184327582 
 07/20  15:00:00,,,,,,,,,0.0,4312929.759880282,4442197.70020868 
 07/20  16:00:00,,,,,,,,,0.0,5148970.831086729,1712339.9184327582 
 07/20  17:00:00,,,,,,,,,0.0,4802338.444510606,4441643.690110125 
 07/20  18:00:00,,,,,,,,,0.0,3513149.4170564096,1712339.9184327582 
 07/20  19:00:00,,,,,,,,,0.0,2016742.0742249335,4645944.84775918 
 07/20  20:00:00,,,,,,,,,0.0,0.0,4645854.067765658 
 07/20  21:00:00,,,,,,,,,0.0,0.0,4645407.021016543 
 07/20  22:00:00,,,,,,,,,0.0,0.0,2113696.6491776425 
 07/20  23:00:00,,,,,,,,,0.0,0.0,4213359.637260122 
 07/20  24:00:00,14.818750000000001,12.736458333333331,13.569015563376169,86.65885416666667,160.65104166666666,171.0724245509707,18.340857605598952,33651978.24746646,0.0,0.0,4614616.798904023 
 07/21  01:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/21  02:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/21  03:00:00,,,,,,,,,0.0,0.0,4366827.02188301 
 07/21  04:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/21  05:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/21  06:00:00,,,,,,,,,0.0,0.0,4366951.879459739 
 07/21  07:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/21  08:00:00,,,,,,,,,0.0,0.0,4614319.0073002 
 07/21  09:00:00,,,,,,,,,0.0,0.0,4780729.668356219 
 07/21  10:00:00,,,,,,,,,0.0,0.0,4780892.696082919 
 07/21  11:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/21  12:00:00,,,,,,,,,0.0,0.0,4442180.581595595 
 07/21  13:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/21  14:00:00,,,,,,,,,0.0,0.0,4442217.808915002 
 07/21  15:00:00,,,,,,,,,0.0,61602.974799140706,1712339.9184327582 
 07/21  16:00:00,,,,,,,,,0.0,595001.5872301464,3591148.011519068 
 07/21  17:00:00,,,,,,,,,0.0,1379910.617052018,2562899.6228003874 
 07/21  18:00:00,,,,,,,,,0.0,872566.452127236,4645323.828062326 
 07/21  19:00:00,,,,,,,,,0.0,67585.32382040583,3037797.8067291677 
 07/21  20:00:00,,,,,,,,,0.0,0.0,3319796.8107624194 
 07/21  21:00:00,,,,,,,,,0.0,0.0,4645535.710427727 
 07/21  22:00:00,,,,,,,,,0.0,0.0,4614965.948272322 
 07/21  23:00:00,,,,,,,,,0.0,0.0,3025448.0701333703 
 07/21  24:00:00,14.737499999999999,13.016666666666667,13.69594169544977,94.06770833333333,54.872395833333336,171.0573691827651,18.17900131500077,33426732.416548435,0.0,0.0,3301218.018789584 
 07/22  01:00:00,,,,,,,,,0.0,0.0,4026727.616070384 
 07/22  02:00:00,,,,,,,,,0.0,0.0,2052350.1025968054 
 07/22  03:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/22  04:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/22  05:00:00,,,,,,,,,0.0,0.0,4367041.7912818305 
 07/22  06:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/22  07:00:00,,,,,,,,,0.0,0.0,4614877.175154378 
 07/22  08:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/22  09:00:00,,,,,,,,,0.0,65788.61036761539,4781174.68257556 
 07/22  10:00:00,,,,,,,,,0.0,1841039.924800266,4780749.765020451 
 07/22  11:00:00,,,,,,,,,0.0,4283987.504742875,4441902.861691306 
 07/22  12:00:00,,,,,,,,,0.0,6367251.891700095,1712339.9184327582 
 07/22  13:00:00,,,,,,,,,0.0,8068350.359840501,4442241.201290418 
 07/22  14:00:00,,,,,,,,,0.0,9838497.484529447,1712339.9184327582 
 07/22  15:00:00,,,,,,,,,0.0,11548160.058973659,1712339.9184327582 
 07/22  16:00:00,,,,,,,,,0.0,11764065.368650679,4441873.593484934 
 07/22  17:00:00,,,,,,,,,0.0,10697731.186241401,1712339.9184327582 
 07/22  18:00:00,,,,,,,,,0.0,9404078.128098767,4645665.5480741 
 07/22  19:00:00,,,,,,,,,0.0,7949533.683927068,4645957.204295097 
 07/22  20:00:00,,,,,,,,,0.0,424897.8901216874,4645866.355310036 
 07/22  21:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/22  22:00:00,,,,,,,,,0.0,0.0,4614472.319840597 
 07/22  23:00:00,,,,,,,,,0.0,0.0,4614931.894635339 
 07/22  24:00:00,18.674479166666668,15.334895833333334,16.53332861578875,79.59895833333333,250.73958333333334,171.04457798209702,18.01206646343271,35448902.85990618,0.0,0.0,3956936.509510331 
 07/23  01:00:00,,,,,,,,,0.0,0.0,2312736.6804276104 
 07/23  02:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/23  03:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/23  04:00:00,,,,,,,,,0.0,0.0,4367032.345505703 
 07/23  05:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/23  06:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/23  07:00:00,,,,,,,,,0.0,0.0,4614322.421780867 
 07/23  08:00:00,,,,,,,,,0.0,0.0,4615011.857745664 
 07/23  09:00:00,,,,,,,,,0.0,63354.386840411,4550826.720181063 
 07/23  10:00:00,,,,,,,,,0.0,951859.6410510624,3877707.1171308514 
 07/23  11:00:00,,,,,,,,,0.0,1865989.6583691707,2718656.409623691 
 07/23  12:00:00,,,,,,,,,0.0,964571.8034582753,1712339.9184327582 
 07/23  13:00:00,,,,,,,,,0.0,4201285.0806964915,4441913.243600266 
 07/23  14:00:00,,,,,,,,,0.0,5841858.049177317,1712339.9184327582 
 07/23  15:00:00,,,,,,,,,0.0,7823351.01472386,4442240.135487831 
 07/23  16:00:00,,,,,,,,,0.0,9635038.410006925,1712339.9184327582 
 07/23  17:00:00,,,,,,,,,0.0,9691606.744594729,3964258.529989345 
 07/23  18:00:00,,,,,,,,,0.0,7964615.422808157,2226303.2606744985 
 07/23  19:00:00,,,,,,,,,0.0,5643925.094754173,4645243.77410002 
 07/23  20:00:00,,,,,,,,,0.0,8084.6201180131975,4645469.239593983 
 07/23  21:00:00,,,,,,,,,0.0,0.0,4645826.690705545 
 07/23  22:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/23  23:00:00,,,,,,,,,0.0,0.0,4614538.3281276645 
 07/23  24:00:00,17.840104166666666,15.932812500000002,16.585473636667682,95.48958333333333,78.38020833333333,171.03408718581463,17.840107614098383,34109520.144640744,0.0,0.0,4614818.767628136 
 07/24  01:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/24  02:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/24  03:00:00,,,,,,,,,0.0,0.0,4366895.492122376 
 07/24  04:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/24  05:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/24  06:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/24  07:00:00,,,,,,,,,0.0,0.0,4614972.065403663 
 07/24  08:00:00,,,,,,,,,0.0,248854.63857774323,4614319.606917046 
 07/24  09:00:00,,,,,,,,,0.0,1627625.4702181495,4781266.08358509 
 07/24  10:00:00,,,,,,,,,0.0,4070738.751157049,4780776.050517309 
 07/24  11:00:00,,,,,,,,,0.0,7196023.693114334,1712339.9184327582 
 07/24  12:00:00,,,,,,,,,0.0,9742654.633366626,4441700.51474821 
 07/24  13:00:00,,,,,,,,,0.0,11666685.488062067,1712339.9184327582 
 07/24  14:00:00,,,,,,,,,0.0,13432176.924014071,1712339.9184327582 
 07/24  15:00:00,,,,,,,,,0.0,15540469.573440287,4442269.106201783 
 07/24  16:00:00,,,,,,,,,0.0,16629145.557802264,1712339.9184327582 
 07/24  17:00:00,,,,,,,,,0.0,15831845.31629692,4442195.448893127 
 07/24  18:00:00,,,,,,,,,0.0,13699754.904909356,4067985.1868365677 
 07/24  19:00:00,,,,,,,,,0.0,11288259.433675392,2289798.570874837 
 07/24  20:00:00,,,,,,,,,0.0,3223887.1159917526,4645177.321498807 
 07/24  21:00:00,,,,,,,,,0.0,299772.74049649294,4645385.662206203 
 07/24  22:00:00,,,,,,,,,0.0,0.0,4614965.682460829 
 07/24  23:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/24  24:00:00,18.476041666666667,16.424478305776834,17.120852492218173,79.453125,288.4375,171.02592966529417,17.663180507501973,33650346.98015011,0.0,0.0,4614326.488181768 
 07/25  01:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/25  02:00:00,,,,,,,,,0.0,0.0,4366989.08052771 
 07/25  03:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/25  04:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/25  05:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/25  06:00:00,,,,,,,,,0.0,0.0,4366742.129354105 
 07/25  07:00:00,,,,,,,,,0.0,0.0,1892689.5220780089 
 07/25  08:00:00,,,,,,,,,0.0,1039124.4279948574,4434541.061802378 
 07/25  09:00:00,,,,,,,,,0.0,3231102.31226854,4781515.832350035 
 07/25  10:00:00,,,,,,,,,0.0,6193769.582476171,4781369.124248899 
 07/25  11:00:00,,,,,,,,,0.0,9303134.012604482,3050504.7825561482 
 07/25  12:00:00,,,,,,,,,0.0,11615487.831636034,3103475.456154948 
 07/25  13:00:00,,,,,,,,,0.0,12747734.716816878,1712339.9184327582 
 07/25  14:00:00,,,,,,,,,0.0,13776338.689843142,4442190.463251476 
 07/25  15:00:00,,,,,,,,,0.0,15306792.30071683,1712339.9184327582 
 07/25  16:00:00,,,,,,,,,0.0,15352437.331061102,4442217.101111552 
 07/25  17:00:00,,,,,,,,,0.0,14245315.471783321,1712339.9184327582 
 07/25  18:00:00,,,,,,,,,0.0,12632520.986607786,4645485.855190528 
 07/25  19:00:00,,,,,,,,,0.0,10659631.52881772,4645991.027096649 
 07/25  20:00:00,,,,,,,,,0.0,3088829.4622528446,1712339.9184327582 
 07/25  21:00:00,,,,,,,,,0.0,488521.3683990105,4645900.235891849 
 07/25  22:00:00,,,,,,,,,0.0,0.0,4614465.966456215 
 07/25  23:00:00,,,,,,,,,0.0,0.0,4614944.603501812 
 07/25  24:00:00,18.821875000000002,15.663020833333336,16.752006889760292,84.6171875,257.3046875,171.0201349029201,17.481342021620744,33429531.118572842,0.0,0.0,1712339.9184327582 
 07/26  01:00:00,,,,,,,,,0.0,0.0,4366986.039244341 
 07/26  02:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/26  03:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/26  04:00:00,,,,,,,,,0.0,0.0,2027577.9730207343 
 07/26  05:00:00,,,,,,,,,0.0,0.0,4051558.566414998 
 07/26  06:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/26  07:00:00,,,,,,,,,0.0,0.0,4614944.575264743 
 07/26  08:00:00,,,,,,,,,0.0,1663421.745081309,2835818.767003049 
 07/26  09:00:00,,,,,,,,,0.0,3895081.714467114,3876598.428329516 
 07/26  10:00:00,,,,,,,,,0.0,7078100.092491909,4498599.155312064 
 07/26  11:00:00,,,,,,,,,0.0,10382326.896035546,4442151.988639477 
 07/26  12:00:00,,,,,,,,,0.0,13069758.69884539,1712339.9184327582 
 07/26  13:00:00,,,,,,,,,0.0,14760738.39222724,4441638.749294305 
 07/26  14:00:00,,,,,,,,,0.0,16609166.150949879,1712339.9184327582 
 07/26  15:00:00,,,,,,,,,0.0,18608183.0275888,4442102.127264334 
 07/26  16:00:00,,,,,,,,,0.0,19472439.193043333,1712339.9184327582 
 07/26  17:00:00,,,,,,,,,0.0,18449185.734620344,1712339.9184327582 
 07/26  18:00:00,,,,,,,,,0.0,16247604.318574455,4645936.36392739 
 07/26  19:00:00,,,,,,,,,0.0,13682090.458718244,4645845.562305348 
 07/26  20:00:00,,,,,,,,,0.0,5285517.368873002,4645376.685161924 
 07/26  21:00:00,,,,,,,,,0.0,2055848.2846864404,3179685.740232085 
 07/26  22:00:00,,,,,,,,,0.0,547192.1030417259,3162249.764921801 
 07/26  23:00:00,,,,,,,,,0.0,406858.2199322341,4614981.750274985 
 07/26  24:00:00,20.552604166666665,15.434375000000001,17.223666829593444,66.09375,361.109375,171.01672897537728,17.294650132663623,35996928.01183646,0.0,130339.64009076846,4614313.056564081 
 07/27  01:00:00,,,,,,,,,0.0,2281.24136805045,1712339.9184327582 
 07/27  02:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/27  03:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/27  04:00:00,,,,,,,,,0.0,0.0,4367037.743335076 
 07/27  05:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/27  06:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/27  07:00:00,,,,,,,,,0.0,0.0,4614675.336889539 
 07/27  08:00:00,,,,,,,,,0.0,3696220.485300563,4614654.155544919 
 07/27  09:00:00,,,,,,,,,0.0,5337402.151521759,4780955.959753952 
 07/27  10:00:00,,,,,,,,,0.0,8008493.14181961,4781531.082835447 
 07/27  11:00:00,,,,,,,,,0.0,10616424.522935458,1712339.9184327582 
 07/27  12:00:00,,,,,,,,,0.0,13011536.916389583,1712339.9184327582 
 07/27  13:00:00,,,,,,,,,0.0,14444955.496813767,4442271.239120535 
 07/27  14:00:00,,,,,,,,,0.0,16154919.638892658,1712339.9184327582 
 07/27  15:00:00,,,,,,,,,0.0,18585487.832092352,4442197.595075232 
 07/27  16:00:00,,,,,,,,,0.0,18142583.700528003,1712339.9184327582 
 07/27  17:00:00,,,,,,,,,0.0,15192663.442369778,4441643.549350633 
 07/27  18:00:00,,,,,,,,,0.0,12254196.942938238,1712339.9184327582 
 07/27  19:00:00,,,,,,,,,0.0,9893899.583621845,4645944.735385336 
 07/27  20:00:00,,,,,,,,,0.0,2868692.221897737,4645853.907000915 
 07/27  21:00:00,,,,,,,,,0.0,954239.0782992005,4645406.776584768 
 07/27  22:00:00,,,,,,,,,0.0,131532.43002982013,2112667.5288984813 
 07/27  23:00:00,,,,,,,,,0.0,0.0,4214422.511534785 
 07/27  24:00:00,20.710416666666667,16.540104166666666,17.965091014024022,65.3828125,288.0416666666667,171.01573454366007,17.103163876499316,33652007.452096395,0.0,0.0,4614616.127967204 
 07/28  01:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/28  02:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/28  03:00:00,,,,,,,,,0.0,0.0,4366824.768707311 
 07/28  04:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/28  05:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 07/28  06:00:00,,,,,,,,,0.0,0.0,4366954.38470967 
 07/28  07:00:00,,,,,,,,,0.0,5420.283912895031,1712339.9184327582 
 07/28  08:00:00,,,,,,,,,0.0,3673576.396045819,4614339.332993181 
 07/28  09:00:00,,,,,,,,,0.0,4957979.493331843,4780729.593213471 
 07/28  10:00:00,,,,,,,,,0.0,7391582.938533662,4780893.213791456 
 07/28  11:00:00,,,,,,,,,0.0,10030861.339940762,1712339.9184327582 
 07/28  12:00:00,,,,,,,,,0.0,12434581.227512352,4442182.90487858 
 07/28  13:00:00,,,,,,,,,0.0,14013858.291097332,1712339.9184327582 
 07/28  14:00:00,,,,,,,,,0.0,15621116.67484328,4442217.655344379 
 07/28  15:00:00,,,,,,,,,0.0,17649843.716219142,1712339.9184327582 
 07/28  16:00:00,,,,,,,,,0.0,18227772.512165807,3588369.775033544 
 07/28  17:00:00,,,,,,,,,0.0,17002178.76409385,2565677.03725788 
 07/28  18:00:00,,,,,,,,,0.0,14755279.753132593,4645323.358577663 
 07/28  19:00:00,,,,,,,,,0.0,12127313.960779615,3036355.737978041 
 07/28  20:00:00,,,,,,,,,0.0,3931670.0679713273,3321006.211377072 
 07/28  21:00:00,,,,,,,,,0.0,851572.0939478724,4645535.715787666 
 07/28  22:00:00,,,,,,,,,0.0,0.0,4614965.947220395 
 07/28  23:00:00,,,,,,,,,0.0,0.0,3025440.66926156 
 07/28  24:00:00,19.60208333333333,17.35729166666667,18.108886947695023,62.15625,349.5677083333333,171.01717084967382,16.9069433108318,33426542.729377136,0.0,0.0,3301225.421433516 
