BuildingID,param_name,assigned_value,min_value,max_value
84,fenez_windows_win.Thickness,0.414126381,,
84,fenez_windows_win.Solar_Transmittance,1.434501553,,
84,fenez_windows_win.Front_Solar_Reflectance,0.833098535,,
84,fenez_windows_win.Back_Solar_Reflectance,0.357569822,,
84,fenez_windows_win.Visible_Transmittance,1.640656554,,
84,fenez_windows_win.Front_Visible_Reflectance,0.133949585,,
84,fenez_windows_win.Back_Visible_Reflectance,-0.382740878,,
84,fenez_windows_win.Front_IR_Emissivity,1.600153418,,
84,fenez_windows_win.Back_IR_Emissivity,0.922945655,,
84,fenez_windows_win.Conductivity,0.820975175,,
84,fenez_windows_win.Dirt_Correction_Factor,0.080335628,,
84,fenez_windows_R_value,,,
84,fenez_windows_U_value,3.795610037,,
84,fenez_windows_area_m2,26.71930019,,
84,fenez_doors_opq.obj_type,MATERIAL:NOMASS,,
84,fenez_doors_opq.Name,Insulated_Roof_R5,,
84,fenez_doors_opq.Roughness,MediumRough,,
84,fenez_doors_opq.Thermal_Resistance,1.177190139,,
84,fenez_doors_opq.Thermal_Absorptance,1.807804922,,
84,fenez_doors_opq.Solar_Absorptance,1.464284628,,
84,fenez_doors_opq.Visible_Absorptance,0.82733609,,
84,fenez_doors_win.obj_type,WINDOWMATERIAL:GLAZING,,
84,fenez_doors_win.Name,Glazing_Clear_3mm,,
84,fenez_doors_win.Optical_Data_Type,SpectralAverage,,
84,fenez_doors_win.IR_Transmittance,0.293878898,,
84,fenez_doors_win.Solar_Diffusing,No,,
84,fenez_doors_win.Thickness,0.742233997,,
84,fenez_doors_win.Solar_Transmittance,1.329321517,,
84,fenez_doors_win.Front_Solar_Reflectance,0.333334478,,
84,fenez_doors_win.Back_Solar_Reflectance,1.041073203,,
84,fenez_doors_win.Visible_Transmittance,1.239265911,,
84,fenez_doors_win.Front_Visible_Reflectance,1.020109461,,
84,fenez_doors_win.Back_Visible_Reflectance,-0.820634532,,
84,fenez_doors_win.Front_IR_Emissivity,0.117920741,,
84,fenez_doors_win.Back_IR_Emissivity,0.742917692,,
84,fenez_doors_win.Conductivity,-0.220041078,,
84,fenez_doors_win.Dirt_Correction_Factor,1.565469683,,
84,fenez_doors_R_value,,,
84,fenez_doors_U_value,4.352190358,,
84,fenez_doors_area_m2,6.560131751,,
84,fenez_wwr,0.077847415,,
84,perimeter_depth,2.819713399,2.5,3
84,has_core,FALSE,,
84,heating_day_setpoint,20.2788536,19,21
84,heating_night_setpoint,15.02501076,15,16
84,cooling_day_setpoint,24.55005864,24,26
84,cooling_night_setpoint,26.37300117,26,28
84,max_heating_supply_air_temp,52.36471214,45,55
84,min_cooling_supply_air_temp,12.18660236,12,14
84,schedule_details,"{'day_start': '07:00', 'day_end': '23:00', 'occupancy_schedule': {'weekday': 'FullOccupancy', 'weekend': 'FullOccupancy'}}",,
84,schedule_day_start,07:00,,
84,schedule_day_end,23:00,,
84,schedule_occupancy_schedule,"{'weekday': 'FullOccupancy', 'weekend': 'FullOccupancy'}",,
84,lights_wm2,9.874947646,,
84,parasitic_wm2,-0.668873226,,
84,tD,2061,,
84,tN,310,,
84,cooling_supply_air_temp,14.5373896,,
84,heating_supply_air_temp,47.28024958,,
84,cooling_supply_air_hr,0.785444283,,
84,heating_supply_air_hr,0.822721297,,
84,cooling_design_air_flow_method,DesignDayWithLimit,,
84,heating_design_air_flow_method,DesignDay,,
84,infiltration_base,1.22788536,1.1,1.3
84,year_factor,0.959505911,0.9,1.1
84,fan_pressure,-0.831796658,0,0
84,f_ctrl,0.922321074,0.9,1
84,infiltration_schedule_name,AlwaysOnSched,,
84,ventilation_schedule_name,VentSched_DayNight,,
85,occupant_density_m2_per_person,30,27,33
85,liters_per_person_per_day,58.3217925,55,65
85,default_tank_volume_liters,321.6606276,250,350
85,default_heater_capacity_w,4223.210738,4000,5000
85,setpoint_c,59.88097547,58,60
85,usage_split_factor,0.635339897,0.5,0.7
85,peak_hours,2.892179568,2,3
85,sched_morning,0.617387767,0.6,0.8
85,sched_peak,0.984384364,0.9,1.1
85,sched_afternoon,0.202979722,0.2,0.3
85,sched_evening,0.68745519,0.6,1
85,epw_file_path,C:/Users/aminj/OneDrive/Desktop/EnergyPlus/Weather/2020.epw,,
85,fenez_top_opq.obj_type,MATERIAL:NOMASS,,
85,fenez_top_opq.Name,Insulated_Roof_R5,,
85,fenez_top_opq.Roughness,MediumRough,,
85,fenez_top_opq.Thermal_Resistance,4.97394609,,
85,fenez_top_opq.Thermal_Absorptance,1.190169007,,
85,fenez_top_opq.Solar_Absorptance,0.855643013,,
85,fenez_top_opq.Visible_Absorptance,-0.072476557,,
85,fenez_top_win.obj_type,WINDOWMATERIAL:GLAZING,,
85,fenez_top_win.Name,Glazing_Clear_3mm,,
85,fenez_top_win.Optical_Data_Type,SpectralAverage,,
85,fenez_top_win.IR_Transmittance,-0.046064218,,
85,fenez_top_win.Solar_Diffusing,No,,
85,fenez_top_win.Thickness,-0.284546225,,
85,fenez_top_win.Solar_Transmittance,0.742577155,,
85,fenez_top_win.Front_Solar_Reflectance,0.916483164,,
85,fenez_top_win.Back_Solar_Reflectance,0.033294793,,
85,fenez_top_win.Visible_Transmittance,-0.097308992,,
85,fenez_top_win.Front_Visible_Reflectance,-0.055559529,,
85,fenez_top_win.Back_Visible_Reflectance,0.710218156,,
85,fenez_top_win.Front_IR_Emissivity,1.400121846,,
85,fenez_top_win.Back_IR_Emissivity,0.866780147,,
85,fenez_top_win.Conductivity,0.458231909,,
85,fenez_top_win.Dirt_Correction_Factor,0.930177326,,
85,fenez_ground_floor_opq.obj_type,MATERIAL,,
85,fenez_ground_floor_opq.Name,DoorPanel_Range,,
85,fenez_ground_floor_opq.Roughness,MediumRough,,
85,fenez_ground_floor_opq.Thickness,0.313815839,,
85,fenez_ground_floor_opq.Conductivity,1.074307437,,
85,fenez_ground_floor_opq.Density,685.8637975,,
85,fenez_ground_floor_opq.Specific_Heat,2290.071058,,
85,fenez_ground_floor_opq.Thermal_Absorptance,1.031779512,,
85,fenez_ground_floor_opq.Solar_Absorptance,-0.088456413,,
85,fenez_ground_floor_opq.Visible_Absorptance,0.571898301,,
85,fenez_ground_floor_win.obj_type,WINDOWMATERIAL:GLAZING,,
85,fenez_ground_floor_win.Name,Glazing_Clear_3mm,,
85,fenez_ground_floor_win.Optical_Data_Type,SpectralAverage,,
85,fenez_ground_floor_win.IR_Transmittance,-0.826857209,,
85,fenez_ground_floor_win.Solar_Diffusing,No,,
85,fenez_ground_floor_win.Thickness,-0.381273418,,
85,fenez_ground_floor_win.Solar_Transmittance,1.561155002,,
85,fenez_ground_floor_win.Front_Solar_Reflectance,0.221055178,,
85,fenez_ground_floor_win.Back_Solar_Reflectance,0.56190572,,
85,fenez_ground_floor_win.Visible_Transmittance,1.018670564,,
85,fenez_ground_floor_win.Front_Visible_Reflectance,-0.549322078,,
85,fenez_ground_floor_win.Back_Visible_Reflectance,0.255509289,,
85,fenez_ground_floor_win.Front_IR_Emissivity,1.350776155,,
85,fenez_ground_floor_win.Back_IR_Emissivity,0.116810006,,
85,fenez_ground_floor_win.Conductivity,0.63489342,,
85,fenez_ground_floor_win.Dirt_Correction_Factor,1.110784358,,
85,fenez_ground_floor_R_value,1.508550404,,
85,fenez_ground_floor_U_value,0.399556973,,
85,fenez_ground_floor_area_m2,68.74134298,,
85,fenez_exterior_wall_opq.obj_type,MATERIAL,,
85,fenez_exterior_wall_opq.Name,InternalFloor_Generic,,
85,fenez_exterior_wall_opq.Roughness,MediumSmooth,,
85,fenez_exterior_wall_opq.Thickness,-0.286912015,,
85,fenez_exterior_wall_opq.Conductivity,0.590592425,,
85,fenez_exterior_wall_opq.Density,1972.627879,,
85,fenez_exterior_wall_opq.Specific_Heat,751.0250517,,
85,fenez_exterior_wall_opq.Thermal_Absorptance,1.593545163,,
85,fenez_exterior_wall_opq.Solar_Absorptance,1.517561886,,
85,fenez_exterior_wall_opq.Visible_Absorptance,1.525258623,,
85,fenez_exterior_wall_win.obj_type,WINDOWMATERIAL:GLAZING,,
85,fenez_exterior_wall_win.Name,Glazing_Clear_3mm,,
85,fenez_exterior_wall_win.Optical_Data_Type,SpectralAverage,,
85,fenez_exterior_wall_win.IR_Transmittance,-0.770723714,,
85,fenez_exterior_wall_win.Solar_Diffusing,No,,
85,fenez_exterior_wall_win.Thickness,-0.084229022,,
85,fenez_exterior_wall_win.Solar_Transmittance,-0.236317461,,
85,fenez_exterior_wall_win.Front_Solar_Reflectance,0.0924973,,
85,fenez_exterior_wall_win.Back_Solar_Reflectance,0.921853814,,
85,fenez_exterior_wall_win.Visible_Transmittance,0.260059498,,
85,fenez_exterior_wall_win.Front_Visible_Reflectance,0.340540422,,
85,fenez_exterior_wall_win.Back_Visible_Reflectance,0.357233037,,
85,fenez_exterior_wall_win.Front_IR_Emissivity,0.160707969,,
85,fenez_exterior_wall_win.Back_IR_Emissivity,0.317054879,,
85,fenez_exterior_wall_win.Conductivity,-0.074846432,,
85,fenez_exterior_wall_win.Dirt_Correction_Factor,0.376418753,,
85,fenez_exterior_wall_R_value,2.669987957,,
85,fenez_exterior_wall_U_value,0.339083462,,
85,fenez_exterior_wall_area_m2,22.3,,
85,fenez_flat_roof_opq.obj_type,MATERIAL,,
85,fenez_flat_roof_opq.Name,InteriorWall_Generic,,
85,fenez_flat_roof_opq.Roughness,MediumSmooth,,
85,fenez_flat_roof_opq.Thickness,-0.59070848,,
85,fenez_flat_roof_opq.Conductivity,0.090646216,,
85,fenez_flat_roof_opq.Density,796.2456183,,
85,fenez_flat_roof_opq.Specific_Heat,943.6231528,,
85,fenez_flat_roof_opq.Thermal_Absorptance,1.663070596,,
85,fenez_flat_roof_opq.Solar_Absorptance,0.386499382,,
85,fenez_flat_roof_opq.Visible_Absorptance,1.41267465,,
85,fenez_flat_roof_win.obj_type,WINDOWMATERIAL:GLAZING,,
85,fenez_flat_roof_win.Name,Glazing_Clear_3mm,,
85,fenez_flat_roof_win.Optical_Data_Type,SpectralAverage,,
85,fenez_flat_roof_win.IR_Transmittance,0.403312737,,
85,fenez_flat_roof_win.Solar_Diffusing,No,,
85,fenez_flat_roof_win.Thickness,0.535345179,,
85,fenez_flat_roof_win.Solar_Transmittance,0.396659677,,
85,fenez_flat_roof_win.Front_Solar_Reflectance,-0.468991714,,
85,fenez_flat_roof_win.Back_Solar_Reflectance,-0.108224845,,
85,fenez_flat_roof_win.Visible_Transmittance,-0.07917788,,
85,fenez_flat_roof_win.Front_Visible_Reflectance,0.906128423,,
85,fenez_flat_roof_win.Back_Visible_Reflectance,-0.160197947,,
85,fenez_flat_roof_win.Front_IR_Emissivity,1.81711321,,
85,fenez_flat_roof_win.Back_IR_Emissivity,1.362898842,,
85,fenez_flat_roof_win.Conductivity,-0.83785998,,
85,fenez_flat_roof_win.Dirt_Correction_Factor,1.320376556,,
85,fenez_flat_roof_R_value,2.04167833,,
85,fenez_flat_roof_U_value,-0.142562709,,
85,fenez_flat_roof_area_m2,83.65312534,,
85,fenez_inter_floor_opq.obj_type,MATERIAL,,
85,fenez_inter_floor_opq.Name,DoorPanel_Range,,
85,fenez_inter_floor_opq.Roughness,MediumRough,,
85,fenez_inter_floor_opq.Thickness,0.97719078,,
85,fenez_inter_floor_opq.Conductivity,0.072480693,,
85,fenez_inter_floor_opq.Density,673.9387964,,
85,fenez_inter_floor_opq.Specific_Heat,2206.958395,,
85,fenez_inter_floor_opq.Thermal_Absorptance,1.630751224,,
85,fenez_inter_floor_opq.Solar_Absorptance,1.344848769,,
85,fenez_inter_floor_opq.Visible_Absorptance,-0.053616224,,
85,fenez_inter_floor_win.obj_type,WINDOWMATERIAL:GLAZING,,
85,fenez_inter_floor_win.Name,Glazing_Clear_3mm,,
85,fenez_inter_floor_win.Optical_Data_Type,SpectralAverage,,
85,fenez_inter_floor_win.IR_Transmittance,-0.25178973,,
85,fenez_inter_floor_win.Solar_Diffusing,No,,
85,fenez_inter_floor_win.Thickness,0.325678617,,
85,fenez_inter_floor_win.Solar_Transmittance,1.068877532,,
85,fenez_inter_floor_win.Front_Solar_Reflectance,0.791710684,,
85,fenez_inter_floor_win.Back_Solar_Reflectance,-0.646683941,,
85,fenez_inter_floor_win.Visible_Transmittance,0.732593185,,
85,fenez_inter_floor_win.Front_Visible_Reflectance,-0.741902842,,
85,fenez_inter_floor_win.Back_Visible_Reflectance,-0.157107693,,
85,fenez_inter_floor_win.Front_IR_Emissivity,-0.129785109,,
85,fenez_inter_floor_win.Back_IR_Emissivity,1.63654613,,
85,fenez_inter_floor_win.Conductivity,0.055587994,,
85,fenez_inter_floor_win.Dirt_Correction_Factor,1.699604522,,
85,fenez_inter_floor_R_value,1.119809402,,
85,fenez_inter_floor_U_value,-0.045083779,,
85,fenez_inter_floor_area_m2,59.51875999,,
85,fenez_interior_wall_opq.obj_type,MATERIAL,,
85,fenez_interior_wall_opq.Name,Concrete_200mm,,
85,fenez_interior_wall_opq.Roughness,MediumRough,,
85,fenez_interior_wall_opq.Thickness,-0.028947233,,
85,fenez_interior_wall_opq.Conductivity,0.737512597,,
85,fenez_interior_wall_opq.Density,2319.803539,,
85,fenez_interior_wall_opq.Specific_Heat,939.9131006,,
85,fenez_interior_wall_opq.Thermal_Absorptance,0.029980521,,
85,fenez_interior_wall_opq.Solar_Absorptance,-0.141016503,,
85,fenez_interior_wall_opq.Visible_Absorptance,1.220094412,,
85,fenez_interior_wall_win.obj_type,WINDOWMATERIAL:GLAZING,,
85,fenez_interior_wall_win.Name,Glazing_Clear_3mm,,
85,fenez_interior_wall_win.Optical_Data_Type,SpectralAverage,,
85,fenez_interior_wall_win.IR_Transmittance,-0.110394018,,
85,fenez_interior_wall_win.Solar_Diffusing,No,,
85,fenez_interior_wall_win.Thickness,0.455362244,,
85,fenez_interior_wall_win.Solar_Transmittance,1.127997017,,
85,fenez_interior_wall_win.Front_Solar_Reflectance,-0.651983808,,
85,fenez_interior_wall_win.Back_Solar_Reflectance,-0.642590107,,
85,fenez_interior_wall_win.Visible_Transmittance,1.37827314,,
85,fenez_interior_wall_win.Front_Visible_Reflectance,0.512431821,,
85,fenez_interior_wall_win.Back_Visible_Reflectance,-0.177538468,,
85,fenez_interior_wall_win.Front_IR_Emissivity,-0.005155473,,
85,fenez_interior_wall_win.Back_IR_Emissivity,-0.135803957,,
85,fenez_interior_wall_win.Conductivity,-0.421676101,,
85,fenez_interior_wall_win.Dirt_Correction_Factor,0.018444547,,
85,fenez_interior_wall_R_value,0.960145242,,
85,fenez_interior_wall_U_value,0.50900148,,
85,fenez_interior_wall_area_m2,49.24283153,,
85,fenez_windows_opq.obj_type,MATERIAL:NOMASS,,
85,fenez_windows_opq.Name,Insulated_Roof_R5,,
85,fenez_windows_opq.Roughness,MediumRough,,
85,fenez_windows_opq.Thermal_Resistance,-0.446616898,,
85,fenez_windows_opq.Thermal_Absorptance,1.692874871,,
85,fenez_windows_opq.Solar_Absorptance,0.870940058,,
85,fenez_windows_opq.Visible_Absorptance,1.568911374,,
85,fenez_windows_win.obj_type,WINDOWMATERIAL:GLAZING,,
85,fenez_windows_win.Name,Glazing_Clear_3mm,,
85,fenez_windows_win.Optical_Data_Type,SpectralAverage,,
85,fenez_windows_win.IR_Transmittance,-0.308347672,,
85,fenez_windows_win.Solar_Diffusing,No,,
85,fenez_windows_win.Thickness,0.357289875,,
85,fenez_windows_win.Solar_Transmittance,0.186240388,,
85,fenez_windows_win.Front_Solar_Reflectance,0.314440634,,
85,fenez_windows_win.Back_Solar_Reflectance,-0.668538059,,
85,fenez_windows_win.Visible_Transmittance,-0.135196717,,
85,fenez_windows_win.Front_Visible_Reflectance,0.926218133,,
85,fenez_windows_win.Back_Visible_Reflectance,0.172466161,,
85,fenez_windows_win.Front_IR_Emissivity,1.693881326,,
85,fenez_windows_win.Back_IR_Emissivity,0.507663047,,
85,fenez_windows_win.Conductivity,-0.335727862,,
85,fenez_windows_win.Dirt_Correction_Factor,0.801310004,,
85,fenez_windows_R_value,,,
85,fenez_windows_U_value,3.031617268,,
85,fenez_windows_area_m2,28.07070981,,
85,fenez_doors_opq.obj_type,MATERIAL:NOMASS,,
85,fenez_doors_opq.Name,Insulated_Roof_R5,,
85,fenez_doors_opq.Roughness,MediumRough,,
85,fenez_doors_opq.Thermal_Resistance,-0.655000551,,
85,fenez_doors_opq.Thermal_Absorptance,1.316391876,,
85,fenez_doors_opq.Solar_Absorptance,0.360655379,,
85,fenez_doors_opq.Visible_Absorptance,0.060467304,,
85,fenez_doors_win.obj_type,WINDOWMATERIAL:GLAZING,,
85,fenez_doors_win.Name,Glazing_Clear_3mm,,
85,fenez_doors_win.Optical_Data_Type,SpectralAverage,,
85,fenez_doors_win.IR_Transmittance,0.020791245,,
85,fenez_doors_win.Solar_Diffusing,No,,
85,fenez_doors_win.Thickness,0.013127568,,
85,fenez_doors_win.Solar_Transmittance,0.05154941,,
85,fenez_doors_win.Front_Solar_Reflectance,-0.523061109,,
85,fenez_doors_win.Back_Solar_Reflectance,-0.107116283,,
85,fenez_doors_win.Visible_Transmittance,0.685535463,,
85,fenez_doors_win.Front_Visible_Reflectance,-0.295738245,,
85,fenez_doors_win.Back_Visible_Reflectance,-0.638321178,,
85,fenez_doors_win.Front_IR_Emissivity,-0.151252642,,
85,fenez_doors_win.Back_IR_Emissivity,1.780470125,,
85,fenez_doors_win.Conductivity,0.897198459,,
85,fenez_doors_win.Dirt_Correction_Factor,0.967300758,,
85,fenez_doors_R_value,,,
85,fenez_doors_U_value,3.747308662,,
85,fenez_doors_area_m2,6.067715075,,
85,fenez_wwr,-0.544563602,,
85,perimeter_depth,2.815026101,2.5,3
85,has_core,FALSE,,
85,heating_day_setpoint,20.7965393,19,21
85,heating_night_setpoint,15.02501076,15,16
85,cooling_day_setpoint,24.55005864,24,26
85,cooling_night_setpoint,26.44642148,26,28
85,max_heating_supply_air_temp,52.36471214,45,55
85,min_cooling_supply_air_temp,13.35339897,12,14
85,schedule_details,"{'day_start': '07:00', 'day_end': '23:00', 'occupancy_schedule': {'weekday': 'FullOccupancy', 'weekend': 'FullOccupancy'}}",,
85,schedule_day_start,07:00,,
85,schedule_day_end,23:00,,
85,schedule_occupancy_schedule,"{'weekday': 'FullOccupancy', 'weekend': 'FullOccupancy'}",,
85,lights_wm2,9.821065853,,
85,parasitic_wm2,-0.478606379,,
85,tD,2066,,
85,tN,279,,
85,cooling_supply_air_temp,14.03107036,,
85,heating_supply_air_temp,47.78038492,,
85,cooling_supply_air_hr,-0.055908723,,
85,heating_supply_air_hr,-0.137932733,,
85,cooling_design_air_flow_method,DesignDayWithLimit,,
85,heating_design_air_flow_method,DesignDay,,
85,infiltration_base,1.28743791,1.1,1.3
85,year_factor,0.905002151,0.9,1.1
85,fan_pressure,-0.801479701,0,0
85,f_ctrl,0.95063967,0.9,1
85,infiltration_schedule_name,AlwaysOnSched,,
85,ventilation_schedule_name,VentSched_DayNight,,
86,occupant_density_m2_per_person,28.29253142,27,33
86,liters_per_person_per_day,64.23846624,55,65
86,default_tank_volume_liters,260.5879021,250,350
86,default_heater_capacity_w,4792.487727,4000,5000
86,setpoint_c,58.07345638,58,60
86,usage_split_factor,0.527590202,0.5,0.7
86,peak_hours,2.892179568,2,3
86,sched_morning,0.617387767,0.6,0.8
86,sched_peak,0.984384364,0.9,1.1
86,sched_afternoon,0.260807045,0.2,0.3
86,sched_evening,0.68745519,0.6,1
86,epw_file_path,C:/Users/aminj/OneDrive/Desktop/EnergyPlus/Weather/2020.epw,,
86,fenez_top_opq.obj_type,MATERIAL:NOMASS,,
86,fenez_top_opq.Name,Insulated_Roof_R5,,
86,fenez_top_opq.Roughness,MediumRough,,
86,fenez_top_opq.Thermal_Resistance,4.951455958,,
86,fenez_top_opq.Thermal_Absorptance,1.74790982,,
86,fenez_top_opq.Solar_Absorptance,0.02221981,,
86,fenez_top_opq.Visible_Absorptance,0.894124042,,
86,fenez_top_win.obj_type,WINDOWMATERIAL:GLAZING,,
86,fenez_top_win.Name,Glazing_Clear_3mm,,
86,fenez_top_win.Optical_Data_Type,SpectralAverage,,
86,fenez_top_win.IR_Transmittance,-0.316269256,,
86,fenez_top_win.Solar_Diffusing,No,,
86,fenez_top_win.Thickness,-0.077776656,,
86,fenez_top_win.Solar_Transmittance,0.334500573,,
86,fenez_top_win.Front_Solar_Reflectance,-0.218988434,,
86,fenez_top_win.Back_Solar_Reflectance,-0.869944246,,
86,fenez_top_win.Visible_Transmittance,1.8378329,,
86,fenez_top_win.Front_Visible_Reflectance,0.316366839,,
86,fenez_top_win.Back_Visible_Reflectance,0.070332977,,
86,fenez_top_win.Front_IR_Emissivity,0.607430699,,
86,fenez_top_win.Back_IR_Emissivity,0.918749118,,
86,fenez_top_win.Conductivity,0.718905881,,
86,fenez_top_win.Dirt_Correction_Factor,0.719815855,,
86,fenez_ground_floor_opq.obj_type,MATERIAL,,
86,fenez_ground_floor_opq.Name,DoorPanel_Range,,
86,fenez_ground_floor_opq.Roughness,MediumRough,,
86,fenez_ground_floor_opq.Thickness,0.114304484,,
86,fenez_ground_floor_opq.Conductivity,-0.373469373,,
86,fenez_ground_floor_opq.Density,551.8637975,,
86,fenez_ground_floor_opq.Specific_Heat,2261.071058,,
86,fenez_ground_floor_opq.Thermal_Absorptance,1.013211796,,
86,fenez_ground_floor_opq.Solar_Absorptance,1.385530872,,
86,fenez_ground_floor_opq.Visible_Absorptance,0.005656355,,
86,fenez_ground_floor_win.obj_type,WINDOWMATERIAL:GLAZING,,
86,fenez_ground_floor_win.Name,Glazing_Clear_3mm,,
86,fenez_ground_floor_win.Optical_Data_Type,SpectralAverage,,
86,fenez_ground_floor_win.IR_Transmittance,-0.934531319,,
86,fenez_ground_floor_win.Solar_Diffusing,No,,
86,fenez_ground_floor_win.Thickness,-0.50337651,,
86,fenez_ground_floor_win.Solar_Transmittance,1.719972006,,
86,fenez_ground_floor_win.Front_Solar_Reflectance,0.729504524,,
86,fenez_ground_floor_win.Back_Solar_Reflectance,0.268230951,,
86,fenez_ground_floor_win.Visible_Transmittance,1.72939666,,
86,fenez_ground_floor_win.Front_Visible_Reflectance,-0.04723736,,
86,fenez_ground_floor_win.Back_Visible_Reflectance,1.032453862,,
86,fenez_ground_floor_win.Front_IR_Emissivity,0.43260409,,
86,fenez_ground_floor_win.Back_IR_Emissivity,0.320611499,,
86,fenez_ground_floor_win.Conductivity,0.277176402,,
86,fenez_ground_floor_win.Dirt_Correction_Factor,0.756307936,,
86,fenez_ground_floor_R_value,2.752731084,,
86,fenez_ground_floor_U_value,-0.030008963,,
86,fenez_ground_floor_area_m2,69.18583651,,
86,fenez_exterior_wall_opq.obj_type,MATERIAL,,
86,fenez_exterior_wall_opq.Name,InternalFloor_Generic,,
86,fenez_exterior_wall_opq.Roughness,MediumSmooth,,
86,fenez_exterior_wall_opq.Thickness,-0.328312516,,
86,fenez_exterior_wall_opq.Conductivity,-0.849977877,,
86,fenez_exterior_wall_opq.Density,1863.627879,,
86,fenez_exterior_wall_opq.Specific_Heat,778.0250517,,
86,fenez_exterior_wall_opq.Thermal_Absorptance,1.666410404,,
86,fenez_exterior_wall_opq.Solar_Absorptance,1.641596299,,
86,fenez_exterior_wall_opq.Visible_Absorptance,1.133054352,,
86,fenez_exterior_wall_win.obj_type,WINDOWMATERIAL:GLAZING,,
86,fenez_exterior_wall_win.Name,Glazing_Clear_3mm,,
86,fenez_exterior_wall_win.Optical_Data_Type,SpectralAverage,,
